img_name,x,y
captcha_198_rotated_3.png,0.17579673926786166,0.7587676385006478
captcha_198_rotated_4.png,0.1639668911074891,0.7656297865235968
captcha_199_rotated_1.png,0.09358608124177019,0.6551116951289585
captcha_199_rotated_2.png,0.09341721118813404,0.6547178732642693
captcha_199_rotated_3.png,0.09679197926430165,0.66233515668389
captcha_199_rotated_4.png,0.09613845340625436,0.6568875079643035
captcha_2_rotated_1.png,0.551974665954473,0.5076946739776051
captcha_2_rotated_2.png,0.5512186589760557,0.5181590788852238
captcha_2_rotated_3.png,0.5540428680943873,0.5116409218978805
captcha_2_rotated_4.png,0.5584639213660194,0.5054867294032578
captcha_20_rotated_1.png,0.190675039173068,0.4329155060694082
captcha_20_rotated_2.png,0.1790534825729718,0.43691230640493217
captcha_20_rotated_3.png,0.19088324838119877,0.4355029750665465
captcha_20_rotated_4.png,0.19011395311637924,0.4376616163533382
captcha_200_rotated_1.png,0.6069826010845979,0.15813190695614945
captcha_200_rotated_2.png,0.6087928310077522,0.14585689283463182
captcha_200_rotated_3.png,0.5983287837727562,0.1455381088891022
captcha_200_rotated_4.png,0.6003251725948147,0.14732235927235562
captcha_201_rotated_1.png,0.28626875158046367,0.5991971558898871
captcha_201_rotated_2.png,0.28698043116138855,0.5977172844839365
captcha_201_rotated_3.png,0.2873043430028088,0.5903358457568921
captcha_201_rotated_4.png,0.2871743065763574,0.5925424789185502
captcha_202_rotated_1.png,0.04548777689155607,0.20976826926005845
captcha_202_rotated_2.png,0.038726879089067544,0.21430459660064427
captcha_202_rotated_3.png,0.04411168039886964,0.21998279771185988
captcha_202_rotated_4.png,0.04413181967229502,0.2140471799165636
captcha_203_rotated_1.png,0.4832622233481534,0.6122392513971777
captcha_203_rotated_2.png,0.48049996507977266,0.6018685538186955
captcha_203_rotated_3.png,0.4719723671856366,0.6063474072797267
captcha_203_rotated_4.png,0.46942932003114757,0.6003004784664766
captcha_204_rotated_1.png,0.08566692939146327,0.6947777523305418
captcha_204_rotated_2.png,0.09007571953124971,0.6965368690725479
captcha_204_rotated_3.png,0.0864436302038696,0.690404037517263
captcha_204_rotated_4.png,0.0910584501960746,0.693567249520145
captcha_205_rotated_1.png,0.3910436945255044,0.21147968925739974
captcha_205_rotated_2.png,0.3843287380931491,0.21847185298169103
captcha_205_rotated_3.png,0.38766300598653347,0.20909456966836412
captcha_205_rotated_4.png,0.38089435317573633,0.21424189340408029
captcha_206_rotated_1.png,0.2872189512944679,0.310347896487929
captcha_206_rotated_2.png,0.2955153671358368,0.30995752954113875
captcha_206_rotated_3.png,0.28654527122157,0.2993282373037947
captcha_206_rotated_4.png,0.2859767205551562,0.30824848001828165
captcha_207_rotated_1.png,0.2295872213250148,0.6594305303850218
captcha_207_rotated_2.png,0.231516504643696,0.6650806420523432
captcha_207_rotated_3.png,0.23158052175924457,0.6662489722264763
captcha_207_rotated_4.png,0.22631230213934925,0.658837064702268
captcha_208_rotated_1.png,0.6817559875334621,0.3741278514434192
captcha_208_rotated_2.png,0.6852039542865108,0.3673069479097562
captcha_208_rotated_3.png,0.6937354124508582,0.3705166395220324
captcha_208_rotated_4.png,0.6827710838449622,0.370912156683818
captcha_209_rotated_1.png,0.5742782718324305,0.6004829431217851
captcha_209_rotated_2.png,0.5728033602244911,0.6081363693139995
captcha_209_rotated_3.png,0.5766386778791993,0.6116975283948408
captcha_209_rotated_4.png,0.5760673529218049,0.6071855181550476
captcha_21_rotated_1.png,0.29114612101038057,0.9012997265055388
captcha_21_rotated_2.png,0.301775069004548,0.9105585814600993
captcha_21_rotated_3.png,0.2948004802417394,0.9093446798043918
captcha_21_rotated_4.png,0.29028176185843385,0.9090985916296987
captcha_210_rotated_1.png,0.8553363291778155,0.49525131888107016
captcha_210_rotated_2.png,0.847019825228066,0.48908505199671987
captcha_210_rotated_3.png,0.8490186475028964,0.49931766025159496
captcha_210_rotated_4.png,0.8494791472364908,0.48937496992578106
captcha_211_rotated_1.png,0.6019225001155174,0.6116791104625523
captcha_211_rotated_2.png,0.5940469483376516,0.612484292422656
captcha_211_rotated_3.png,0.5924791111100364,0.610207153322244
captcha_211_rotated_4.png,0.6043344838153969,0.6104890750274314
captcha_212_rotated_1.png,0.8196538731317765,0.3378868456510906
captcha_212_rotated_2.png,0.8211285611594913,0.3477202925019078
captcha_212_rotated_3.png,0.8078757816936063,0.336850727934431
captcha_212_rotated_4.png,0.8175008825076794,0.3418580308478249
captcha_213_rotated_1.png,0.6545756679388045,0.4994964306607131
captcha_213_rotated_2.png,0.6555261809599496,0.49929941183309123
captcha_213_rotated_3.png,0.6559198080816053,0.508328244949894
captcha_213_rotated_4.png,0.656743014246329,0.5000303057835408
captcha_214_rotated_1.png,0.7278140080605019,0.4067360256529317
captcha_214_rotated_2.png,0.733781491728159,0.41160266720484223
captcha_214_rotated_3.png,0.7333297216881438,0.4091266601994843
captcha_214_rotated_4.png,0.7229638667527024,0.40861608964496265
captcha_215_rotated_1.png,0.6390804268771728,0.9143146612369167
captcha_215_rotated_2.png,0.6464936917515336,0.9129247582995467
captcha_215_rotated_3.png,0.6394781138383083,0.9030522893756067
captcha_215_rotated_4.png,0.6432133264014024,0.910987339657891
captcha_216_rotated_1.png,0.20469525795891247,0.10517964376180389
captcha_216_rotated_2.png,0.20279515957243613,0.11533663275399428
captcha_216_rotated_3.png,0.20146002794354653,0.10799394830617562
captcha_216_rotated_4.png,0.2022880916203679,0.10536003799952424
captcha_217_rotated_1.png,0.37984333381201724,0.15764347102907045
captcha_217_rotated_2.png,0.3821012128237948,0.16230259941161826
captcha_217_rotated_3.png,0.38277364049831974,0.16056715734733978
captcha_217_rotated_4.png,0.3864825769633719,0.16168966438451807
captcha_218_rotated_1.png,0.7985444515759033,0.6752976659837312
captcha_218_rotated_2.png,0.8097431435244515,0.6758956702061862
captcha_218_rotated_3.png,0.8071888203304614,0.6727418456053543
captcha_218_rotated_4.png,0.8058391457362487,0.6718591626071369
captcha_219_rotated_1.png,0.089039928864171,0.6800652213273193
captcha_219_rotated_2.png,0.08123724493151847,0.6780317864098101
captcha_219_rotated_3.png,0.09015351175916919,0.6766319157057046
captcha_219_rotated_4.png,0.09234710037431666,0.6798072546521349
captcha_22_rotated_1.png,0.19907995043499133,0.2205142747290403
captcha_22_rotated_2.png,0.194376637680846,0.21802309052382915
captcha_22_rotated_3.png,0.2023512200069233,0.227688555401279
captcha_22_rotated_4.png,0.1971553733855691,0.221929786077132
captcha_220_rotated_1.png,0.32596951997432283,0.31989073938844476
captcha_220_rotated_2.png,0.3339599615789858,0.328572767002026
captcha_220_rotated_3.png,0.3314917054136472,0.32171852581609145
captcha_220_rotated_4.png,0.33061611585376044,0.3330336056378786
captcha_221_rotated_1.png,0.6327275754887799,0.809895161103317
captcha_221_rotated_2.png,0.623551384093625,0.8019576318632139
captcha_221_rotated_3.png,0.6341057898776329,0.8103724820634699
captcha_221_rotated_4.png,0.6357548862800192,0.8103511945129672
captcha_222_rotated_1.png,0.3284787555330759,0.5246076082615148
captcha_222_rotated_2.png,0.3296411306872136,0.5228046253882744
captcha_222_rotated_3.png,0.3283724474225633,0.5224866485494857
captcha_222_rotated_4.png,0.3267433720837635,0.5263527212337916
captcha_223_rotated_1.png,0.33657762370500144,0.12171245430190443
captcha_223_rotated_2.png,0.330850793477726,0.11424945690783604
captcha_223_rotated_3.png,0.3325685732213738,0.11428542548924416
captcha_223_rotated_4.png,0.32712749758681803,0.11436054752352917
captcha_224_rotated_1.png,0.644446004889484,0.5667509800693575
captcha_224_rotated_2.png,0.6486479565288024,0.5711890386317422
captcha_224_rotated_3.png,0.6521049383048,0.5654332764632432
captcha_224_rotated_4.png,0.6519882685039222,0.5577686556759525
captcha_225_rotated_1.png,0.18768769689873424,0.3109443439384166
captcha_225_rotated_2.png,0.1869405893823969,0.31377975510519684
captcha_225_rotated_3.png,0.18563070441633486,0.3072373209024633
captcha_225_rotated_4.png,0.1873743276971726,0.30598626002105084
captcha_226_rotated_1.png,0.2628945760221939,0.6510429014547658
captcha_226_rotated_2.png,0.26527391186215477,0.6546772847137985
captcha_226_rotated_3.png,0.25676790496898866,0.6502010004818154
captcha_226_rotated_4.png,0.25480240932820436,0.6437837920775782
captcha_227_rotated_1.png,0.6111072896044452,0.5539970032328462
captcha_227_rotated_2.png,0.6123878776157583,0.5653096954179542
captcha_227_rotated_3.png,0.6069456057084838,0.5567126308825605
captcha_227_rotated_4.png,0.6097404373362579,0.5578510647318498
captcha_228_rotated_1.png,0.48713148029255743,0.8976805709682837
captcha_228_rotated_2.png,0.49128097833376816,0.8980119793592244
captcha_228_rotated_3.png,0.48026165531353854,0.8918608885148143
captcha_228_rotated_4.png,0.4825325713156661,0.8915826916135597
captcha_229_rotated_1.png,0.47192129295258545,0.6200346367011462
captcha_229_rotated_2.png,0.4833416421347654,0.6179129501397409
captcha_229_rotated_3.png,0.47743854316129525,0.6264858956746268
captcha_229_rotated_4.png,0.4820988008772083,0.6262135798145374
captcha_23_rotated_1.png,0.8666873727196553,0.9276895143756124
captcha_23_rotated_2.png,0.8761353400626715,0.9287655268113194
captcha_23_rotated_3.png,0.8758798294989215,0.9207319230542808
captcha_23_rotated_4.png,0.874037990987313,0.9181618156416768
captcha_230_rotated_1.png,0.3569390578981011,0.4918354757754969
captcha_230_rotated_2.png,0.3588800901224751,0.47945414365126776
captcha_230_rotated_3.png,0.3557061742334911,0.4847344450681396
captcha_230_rotated_4.png,0.36188533857324967,0.48381489394750077
captcha_231_rotated_1.png,0.25084240316134704,0.43026963165079213
captcha_231_rotated_2.png,0.24461019977329268,0.4215311824448627
captcha_231_rotated_3.png,0.23987307721826454,0.4260714365638624
captcha_231_rotated_4.png,0.23963055111130677,0.43347806029201974
captcha_232_rotated_1.png,0.5262232202373541,0.6422309771986245
captcha_232_rotated_2.png,0.5324341318349086,0.6431742422927055
captcha_232_rotated_3.png,0.5345491120674476,0.6433555807506088
captcha_232_rotated_4.png,0.5243703548206072,0.6487155191846682
captcha_233_rotated_1.png,0.8750978261945989,0.6744025063408592
captcha_233_rotated_2.png,0.8813396801437007,0.6655529674864861
captcha_233_rotated_3.png,0.883772137816572,0.6737335853642551
captcha_233_rotated_4.png,0.8763849768948219,0.6673342023508383
captcha_234_rotated_1.png,0.6774096061574262,0.35842125188303947
captcha_234_rotated_2.png,0.677033850327125,0.3693209035447341
captcha_234_rotated_3.png,0.672323224482216,0.3638970535156916
captcha_234_rotated_4.png,0.6654147518527497,0.3632927564600024
captcha_235_rotated_1.png,0.3586775801855512,0.29185699409262017
captcha_235_rotated_2.png,0.3666272555309181,0.3011064183256118
captcha_235_rotated_3.png,0.36644170297670764,0.2893559320667483
captcha_235_rotated_4.png,0.3697404420086161,0.29718377116643274
captcha_236_rotated_1.png,0.3687456683897432,0.71353530552815
captcha_236_rotated_2.png,0.36291452732084195,0.7078299983895168
captcha_236_rotated_3.png,0.3706450083031133,0.7078603685060977
captcha_236_rotated_4.png,0.36239690574787853,0.7054518941368318
captcha_237_rotated_1.png,0.16556417800272205,0.7868674139024532
captcha_237_rotated_2.png,0.16475314162705024,0.7921364381201447
captcha_237_rotated_3.png,0.16371270194337836,0.7857885765263383
captcha_237_rotated_4.png,0.16015248002789365,0.7797523914081249
captcha_238_rotated_1.png,0.3689609428515038,0.5751755020469579
captcha_238_rotated_2.png,0.3601568216099943,0.5757352717576019
captcha_238_rotated_3.png,0.3649422897402902,0.5682183940544594
captcha_238_rotated_4.png,0.368693373419972,0.5775847226167069
captcha_239_rotated_1.png,0.873918669957951,0.8933437420578263
captcha_239_rotated_2.png,0.8773010083434458,0.8924834221923729
captcha_239_rotated_3.png,0.876739572796788,0.896308672329866
captcha_239_rotated_4.png,0.8689110917384684,0.904088833817093
captcha_24_rotated_1.png,0.6714746178287542,0.3712488572636056
captcha_24_rotated_2.png,0.6607379366466546,0.36754852789412984
captcha_24_rotated_3.png,0.6652124843263739,0.3716862648917354
captcha_24_rotated_4.png,0.6733269741299835,0.3742936711177159
captcha_240_rotated_1.png,0.7703944372031423,0.6383484275697464
captcha_240_rotated_2.png,0.7769481021644264,0.6320925206238427
captcha_240_rotated_3.png,0.771816665046395,0.6310094232415759
captcha_240_rotated_4.png,0.7694271541627458,0.6451547297800019
captcha_241_rotated_1.png,0.4848556148126245,0.38452372731771933
captcha_241_rotated_2.png,0.47891072439957555,0.38306367663003066
captcha_241_rotated_3.png,0.4817651538326656,0.3890301191467605
captcha_241_rotated_4.png,0.48385416374762547,0.38953242130674337
captcha_242_rotated_1.png,0.49326054502976,0.7454458352786966
captcha_242_rotated_2.png,0.4937482050366099,0.7526696611901054
captcha_242_rotated_3.png,0.49674172178078707,0.7478326660204982
captcha_242_rotated_4.png,0.49428141459053887,0.7526076325239857
captcha_243_rotated_1.png,0.4521744319919786,0.8167539479451817
captcha_243_rotated_2.png,0.44402696741565345,0.817497167697648
captcha_243_rotated_3.png,0.45006466123576416,0.8154360452858387
captcha_243_rotated_4.png,0.449211573444909,0.8184116662461177
captcha_244_rotated_1.png,0.36204893789705345,0.9061666903615225
captcha_244_rotated_2.png,0.3567695869450319,0.8977607062935506
captcha_244_rotated_3.png,0.3518094450990005,0.904419783241584
captcha_244_rotated_4.png,0.35188172953227703,0.9025008777278013
captcha_245_rotated_1.png,0.40628998407552025,0.7492939416093611
captcha_245_rotated_2.png,0.4103902731140457,0.7516750844756392
captcha_245_rotated_3.png,0.4090210395132737,0.748812748716965
captcha_245_rotated_4.png,0.40703101235571904,0.7571090450463921
captcha_246_rotated_1.png,0.1303147677712693,0.7236419231493257
captcha_246_rotated_2.png,0.13422656763976956,0.7237422561510699
captcha_246_rotated_3.png,0.13991399522640893,0.7297905521343262
captcha_246_rotated_4.png,0.13117967696336383,0.7297766088196873
captcha_247_rotated_1.png,0.3973162771741146,0.3697549561493808
captcha_247_rotated_2.png,0.39509311745089515,0.37793360922538277
captcha_247_rotated_3.png,0.40026661706883676,0.3767206650989409
captcha_247_rotated_4.png,0.3914270304178924,0.374743879863232
captcha_248_rotated_1.png,0.15508652825064484,0.44672242269235163
captcha_248_rotated_2.png,0.15458783175073454,0.45001912425403506
captcha_248_rotated_3.png,0.15855145409560803,0.4602264120986799
captcha_248_rotated_4.png,0.15563132611001487,0.44651975156954377
captcha_249_rotated_1.png,0.6691682907987209,0.3142411326519252
captcha_249_rotated_2.png,0.6656666783380161,0.31307622180925615
captcha_249_rotated_3.png,0.6761169483823624,0.31739860798028935
captcha_249_rotated_4.png,0.6719890176234797,0.31204353283331154
captcha_25_rotated_1.png,0.6079790556819654,0.8121929445897861
captcha_25_rotated_2.png,0.6116250476509909,0.8110435776685312
captcha_25_rotated_3.png,0.61165754571743,0.811269470356008
captcha_25_rotated_4.png,0.6138654156917802,0.8053941785378482
captcha_250_rotated_1.png,0.3655426616062132,0.13668981016054865
captcha_250_rotated_2.png,0.3765288247881338,0.13075278190726428
captcha_250_rotated_3.png,0.3669621414722302,0.12472054428359959
captcha_250_rotated_4.png,0.370726048105295,0.12740524648485899
captcha_251_rotated_1.png,0.7342858913782578,0.14341867665016222
captcha_251_rotated_2.png,0.7394031080651181,0.14010045373428656
captcha_251_rotated_3.png,0.734284157090434,0.14046612564405273
captcha_251_rotated_4.png,0.7325793809489057,0.1507006561933215
captcha_252_rotated_1.png,0.8087596870962014,0.47413036838049655
captcha_252_rotated_2.png,0.8182435114271304,0.47607723008268293
captcha_252_rotated_3.png,0.8137063491557677,0.4749896082836085
captcha_252_rotated_4.png,0.8183178934097526,0.4848903274553211
captcha_253_rotated_1.png,0.5493858654272296,0.2583546126302806
captcha_253_rotated_2.png,0.5565016257824017,0.2580291222418416
captcha_253_rotated_3.png,0.556274021052121,0.2561194307570617
captcha_253_rotated_4.png,0.5566496998993452,0.26600479806583205
captcha_254_rotated_1.png,0.8011367429570214,0.20851237740944611
captcha_254_rotated_2.png,0.7933050448159031,0.19873681623211575
captcha_254_rotated_3.png,0.8010175250913226,0.19921716472327045
captcha_254_rotated_4.png,0.8013929930603356,0.19846382991809947
captcha_255_rotated_1.png,0.6961951627369982,0.10434370099112354
captcha_255_rotated_2.png,0.6997182859647503,0.1043434386866631
captcha_255_rotated_3.png,0.6944288040833835,0.09830900085216251
captcha_255_rotated_4.png,0.6947593880450077,0.102615947040245
captcha_256_rotated_1.png,0.8652882159383469,0.8358850797695909
captcha_256_rotated_2.png,0.8700148262847658,0.8351532649586562
captcha_256_rotated_3.png,0.8645567780138401,0.8370493136383177
captcha_256_rotated_4.png,0.8630882961083572,0.8333830317738937
captcha_257_rotated_1.png,0.33101605802285355,0.8167845843874456
captcha_257_rotated_2.png,0.322750750434706,0.8149009480300978
captcha_257_rotated_3.png,0.32746906265046255,0.8100004426997778
captcha_257_rotated_4.png,0.33025693897006736,0.8112737456175967
captcha_258_rotated_1.png,0.8764332415522965,0.41670476506463827
captcha_258_rotated_2.png,0.8799263506651239,0.40966430701677714
captcha_258_rotated_3.png,0.8792974209109886,0.4039940258063725
captcha_258_rotated_4.png,0.8839233790518267,0.41409508414867924
captcha_259_rotated_1.png,0.48082245231440696,0.6561542392723122
captcha_259_rotated_2.png,0.48182024704023974,0.6648614897731389
captcha_259_rotated_3.png,0.4931969917973216,0.6612693714488979
captcha_259_rotated_4.png,0.4827216938899192,0.6618214853474436
captcha_26_rotated_1.png,0.14002522600420642,0.20576638981423137
captcha_26_rotated_2.png,0.13748169289357515,0.20623373967522665
captcha_26_rotated_3.png,0.1398756980337733,0.2065330221364138
captcha_26_rotated_4.png,0.13342745373828807,0.20612015196627126
captcha_260_rotated_1.png,0.8123748306386159,0.8925716816645305
captcha_260_rotated_2.png,0.8036726178907059,0.8933326986482163
captcha_260_rotated_3.png,0.8081662633728901,0.881456328057103
captcha_260_rotated_4.png,0.8152370069743403,0.887941276221709
captcha_261_rotated_1.png,0.5648985520223716,0.5635576429991096
captcha_261_rotated_2.png,0.5769770551869203,0.5681511099732589
captcha_261_rotated_3.png,0.5765420987356761,0.5645207383516043
captcha_261_rotated_4.png,0.5779500449435226,0.5765859992420187
captcha_262_rotated_1.png,0.057709197286416686,0.37227997453019995
captcha_262_rotated_2.png,0.060293865299995995,0.3720693030017372
captcha_262_rotated_3.png,0.07092212537407863,0.38098833914394375
captcha_262_rotated_4.png,0.0626768583695062,0.37424138760599435
captcha_263_rotated_1.png,0.11815772414029974,0.852980296781908
captcha_263_rotated_2.png,0.11681387867340898,0.8665777655787172
captcha_263_rotated_3.png,0.1169363764413499,0.8658741961247801
captcha_263_rotated_4.png,0.11347263475138622,0.8652810165161712
captcha_264_rotated_1.png,0.23841353661303782,0.4159383677549156
captcha_264_rotated_2.png,0.24142580657951077,0.42169160192802513
captcha_264_rotated_3.png,0.2349164490839524,0.41604402661943934
captcha_264_rotated_4.png,0.24005257819721879,0.4189135933813472
captcha_265_rotated_1.png,0.32463973712936617,0.7188015265363528
captcha_265_rotated_2.png,0.32095156233377964,0.7180002032160808
captcha_265_rotated_3.png,0.3183430481560004,0.7231633562613915
captcha_265_rotated_4.png,0.32487101515938993,0.7250017173786876
captcha_266_rotated_1.png,0.5888530884909495,0.793655887350688
captcha_266_rotated_2.png,0.5782256567976826,0.7969234568657654
captcha_266_rotated_3.png,0.588825368910321,0.786669253867402
captcha_266_rotated_4.png,0.5843589920186065,0.792409077965708
captcha_267_rotated_1.png,0.27635895675631794,0.30927566957183183
captcha_267_rotated_2.png,0.27357661567099384,0.32177661900272697
captcha_267_rotated_3.png,0.26527052761953757,0.31362867750079826
captcha_267_rotated_4.png,0.268631210671459,0.3209126382862926
captcha_268_rotated_1.png,0.40653346958702513,0.3556264097374128
captcha_268_rotated_2.png,0.41637306001001334,0.3578945994518252
captcha_268_rotated_3.png,0.4171399995415745,0.3508106334493379
captcha_268_rotated_4.png,0.4146187985816888,0.3508118621452884
captcha_269_rotated_1.png,0.14658378137909747,0.3999976186859815
captcha_269_rotated_2.png,0.1437242974873167,0.3974593349107373
captcha_269_rotated_3.png,0.14020325163357084,0.39550363934466914
captcha_269_rotated_4.png,0.13964941664255484,0.3919544088588753
captcha_27_rotated_1.png,0.2661136001976751,0.07277916442622853
captcha_27_rotated_2.png,0.274906910297232,0.07929146637096011
captcha_27_rotated_3.png,0.26588188583254224,0.08414552654095765
captcha_27_rotated_4.png,0.27618593389769547,0.07176797677460842
captcha_270_rotated_1.png,0.6318797701337555,0.13278251625440704
captcha_270_rotated_2.png,0.6276662691843441,0.13777852276187152
captcha_270_rotated_3.png,0.6260557073602562,0.13289951048144902
captcha_270_rotated_4.png,0.6254115973577085,0.14264749040865776
captcha_271_rotated_1.png,0.5136004612825265,0.5748626754380788
captcha_271_rotated_2.png,0.508965165354839,0.5695534993328063
captcha_271_rotated_3.png,0.5042890441491157,0.5762117834782245
captcha_271_rotated_4.png,0.5053469637557915,0.5711016956497803
captcha_272_rotated_1.png,0.8553551577108803,0.19324550861432088
captcha_272_rotated_2.png,0.8571452197971061,0.1839191976195854
captcha_272_rotated_3.png,0.8666212216331405,0.19317779499752308
captcha_272_rotated_4.png,0.8634512022884595,0.18268707047616375
captcha_273_rotated_1.png,0.731906806243229,0.4709663355699695
captcha_273_rotated_2.png,0.7387215575341601,0.46616724148474864
captcha_273_rotated_3.png,0.7312563579262414,0.4635855581340769
captcha_273_rotated_4.png,0.7304469081949413,0.4692632892216097
captcha_274_rotated_1.png,0.8878206923853741,0.6473796605397213
captcha_274_rotated_2.png,0.8887466306359098,0.6563083461406467
captcha_274_rotated_3.png,0.8998144678348771,0.6480046422311665
captcha_274_rotated_4.png,0.8893953317473688,0.6469829315836674
captcha_275_rotated_1.png,0.5425374616285822,0.5083609977039175
captcha_275_rotated_2.png,0.5436637587706162,0.5086371633242004
captcha_275_rotated_3.png,0.5412268218835221,0.5167403654617109
captcha_275_rotated_4.png,0.5515517553010904,0.5114241121899018
captcha_276_rotated_1.png,0.36751763233520696,0.14755687965269237
captcha_276_rotated_2.png,0.3766192695049624,0.15401081190835683
captcha_276_rotated_3.png,0.3714434825727835,0.14724613519955923
captcha_276_rotated_4.png,0.37518158657484524,0.15428883160948254
captcha_277_rotated_1.png,0.7313803375583878,0.5458421841653897
captcha_277_rotated_2.png,0.7288045895843612,0.5460547969633175
captcha_277_rotated_3.png,0.7186957028172051,0.5368197269240912
captcha_277_rotated_4.png,0.7304490841638726,0.5463384412543716
captcha_278_rotated_1.png,0.5412994576717302,0.8487665329360096
captcha_278_rotated_2.png,0.5466713792111417,0.8465606195670796
captcha_278_rotated_3.png,0.5521880179619392,0.8473012158497775
captcha_278_rotated_4.png,0.5425322315278515,0.8484967202701158
captcha_279_rotated_1.png,0.5975747719766157,0.6387834106082367
captcha_279_rotated_2.png,0.592764539186077,0.6460251428797955
captcha_279_rotated_3.png,0.5958225182786849,0.6438137360545779
captcha_279_rotated_4.png,0.5984705319875647,0.6418005204738327
captcha_28_rotated_1.png,0.17586768764530494,0.24129516513809873
captcha_28_rotated_2.png,0.17381295414291015,0.2402840420107774
captcha_28_rotated_3.png,0.1767300448461174,0.25433429857446527
captcha_28_rotated_4.png,0.18124327381579577,0.2510529184940055
captcha_280_rotated_1.png,0.7138880915601559,0.27733404821996555
captcha_280_rotated_2.png,0.7201755513442133,0.27185026839313065
captcha_280_rotated_3.png,0.7197493675948234,0.2711660788478581
captcha_280_rotated_4.png,0.7206081345135434,0.27388056496744484
captcha_281_rotated_1.png,0.3973315150556427,0.11906557643208912
captcha_281_rotated_2.png,0.391335614647618,0.12033546362356254
captcha_281_rotated_3.png,0.39895666374939204,0.1264406156698433
captcha_281_rotated_4.png,0.40156069930506366,0.1316654931469673
captcha_282_rotated_1.png,0.833460693018827,0.5339250567627923
captcha_282_rotated_2.png,0.8293931881318823,0.5349686155113189
captcha_282_rotated_3.png,0.8239501779052708,0.5368172435749315
captcha_282_rotated_4.png,0.8287393105829884,0.5297227016298786
captcha_283_rotated_1.png,0.7076697379586725,0.8183201392938529
captcha_283_rotated_2.png,0.7089714166316442,0.816803255801155
captcha_283_rotated_3.png,0.704309507090124,0.818413352871398
captcha_283_rotated_4.png,0.7121111674883136,0.8208009631277619
captcha_284_rotated_1.png,0.6783354538895936,0.5045860913106132
captcha_284_rotated_2.png,0.6848614248281157,0.5121875976023036
captcha_284_rotated_3.png,0.6798530118055477,0.5095315360540534
captcha_284_rotated_4.png,0.6764690969288918,0.5105731395135434
captcha_285_rotated_1.png,0.8727431869322484,0.8261720447279647
captcha_285_rotated_2.png,0.8631396399350773,0.8257474603726008
captcha_285_rotated_3.png,0.8688014686532279,0.8341535940227431
captcha_285_rotated_4.png,0.8620673874512514,0.8226624238247636
captcha_286_rotated_1.png,0.4947285045726812,0.284055846702979
captcha_286_rotated_2.png,0.4936259665175742,0.29211732779559973
captcha_286_rotated_3.png,0.4965211765958683,0.2943167497038258
captcha_286_rotated_4.png,0.49091223032357345,0.2923216311576769
captcha_287_rotated_1.png,0.09238934680419784,0.1642504569233862
captcha_287_rotated_2.png,0.09131072080526396,0.163391193240362
captcha_287_rotated_3.png,0.09327758815871195,0.16794877582777668
captcha_287_rotated_4.png,0.09331431951347653,0.16942613943186446
captcha_288_rotated_1.png,0.382277277899754,0.7598226833331951
captcha_288_rotated_2.png,0.3745958357364621,0.7651902660099025
captcha_288_rotated_3.png,0.3740645339725568,0.7570487297769031
captcha_288_rotated_4.png,0.3699985570598215,0.756271634195079
captcha_289_rotated_1.png,0.3691426904968005,0.5482129746659953
captcha_289_rotated_2.png,0.37267912754422866,0.5470208352721518
captcha_289_rotated_3.png,0.3761265874783907,0.5473143259387703
captcha_289_rotated_4.png,0.37566262240421994,0.5499923073713304
captcha_29_rotated_1.png,0.23995477271894838,0.7041583618821355
captcha_29_rotated_2.png,0.23822141068556552,0.700124623943631
captcha_29_rotated_3.png,0.2312562487601077,0.7055223846557441
captcha_29_rotated_4.png,0.2276526776600804,0.7081351540607371
captcha_290_rotated_1.png,0.41446657951167665,0.7594440236622045
captcha_290_rotated_2.png,0.41132317220683234,0.7661286681479114
captcha_290_rotated_3.png,0.4027777686784182,0.7576018611609785
captcha_290_rotated_4.png,0.4014187793781549,0.7638220002984791
captcha_291_rotated_1.png,0.8040751085833828,0.3067970624050831
captcha_291_rotated_2.png,0.808905431740907,0.30055422989970687
captcha_291_rotated_3.png,0.8102112334004609,0.2976201823494465
captcha_291_rotated_4.png,0.8089050555281154,0.30539246066664727
captcha_292_rotated_1.png,0.15744826106122387,0.7415315788770575
captcha_292_rotated_2.png,0.15095453374896806,0.7449091512692895
captcha_292_rotated_3.png,0.1537109805141326,0.7446624784171072
captcha_292_rotated_4.png,0.15939070108836642,0.7414965459975912
captcha_293_rotated_1.png,0.20243958799560519,0.16510103972868997
captcha_293_rotated_2.png,0.20803418495259926,0.15985900381145834
captcha_293_rotated_3.png,0.20868280201031936,0.16207604153384525
captcha_293_rotated_4.png,0.20002991837573372,0.16926871849716413
captcha_294_rotated_1.png,0.6151240532879632,0.28298983559243335
captcha_294_rotated_2.png,0.6133530784235023,0.2825373419087998
captcha_294_rotated_3.png,0.6109552711622712,0.2828472956670787
captcha_294_rotated_4.png,0.6139460953718322,0.2721458986739023
captcha_295_rotated_1.png,0.37471610087682167,0.1389496022735632
captcha_295_rotated_2.png,0.3748478024410431,0.142756954875288
captcha_295_rotated_3.png,0.38075563226889786,0.13316323783468786
captcha_295_rotated_4.png,0.38105329894089596,0.14144699541032188
captcha_296_rotated_1.png,0.46905011833683347,0.2696992408040971
captcha_296_rotated_2.png,0.45998413313766173,0.2644233690833208
captcha_296_rotated_3.png,0.46011717391848717,0.2637209463687003
captcha_296_rotated_4.png,0.4670224772320247,0.26913960844813184
captcha_297_rotated_1.png,0.8464021838966196,0.4161727262231947
