img_name,x,y
captcha_198_rotated_4.png,0.7579485444092591,0.819709213338794
captcha_199_rotated_1.png,0.22680628746737222,0.3389721931834068
captcha_199_rotated_2.png,0.23036357557765222,0.33843106836002856
captcha_199_rotated_3.png,0.23450104092130042,0.33815498459059856
captcha_199_rotated_4.png,0.23073391316388692,0.3475966262284146
captcha_2_rotated_1.png,0.05275804690910683,0.152143951638207
captcha_2_rotated_2.png,0.04162662482311914,0.14394796943945817
captcha_2_rotated_3.png,0.04752934303933446,0.14550199397582897
captcha_2_rotated_4.png,0.05272055698993362,0.13993784846274834
captcha_20_rotated_1.png,0.770551118876217,0.7625954402167653
captcha_20_rotated_2.png,0.769175212927204,0.7718845356528523
captcha_20_rotated_3.png,0.7631213084577398,0.760457040347613
captcha_20_rotated_4.png,0.7740463844627834,0.7686183711987534
captcha_200_rotated_1.png,0.7883705837135371,0.3909168128843605
captcha_200_rotated_2.png,0.7957377657956598,0.39063187556683365
captcha_200_rotated_3.png,0.7902966594490106,0.3967999375584359
captcha_200_rotated_4.png,0.7962144201749479,0.38547806079031977
captcha_201_rotated_1.png,0.4666348436230141,0.17675867572274157
captcha_201_rotated_2.png,0.46208259553451325,0.18415444030691383
captcha_201_rotated_3.png,0.46384405028875186,0.18049224824367763
captcha_201_rotated_4.png,0.45699162141653016,0.18243338768269532
captcha_202_rotated_1.png,0.7399671361661551,0.5313584313767674
captcha_202_rotated_2.png,0.7409346220286396,0.5372313005899075
captcha_202_rotated_3.png,0.7337987912953106,0.5345170692212221
captcha_202_rotated_4.png,0.7284472982090441,0.5322953381902484
captcha_203_rotated_1.png,0.23839944237194613,0.32385786913818526
captcha_203_rotated_2.png,0.23458913703242773,0.3298095905813786
captcha_203_rotated_3.png,0.23125697414477314,0.3207302531946616
captcha_203_rotated_4.png,0.237058576565646,0.3214722071448872
captcha_204_rotated_1.png,0.9301081962117885,0.6597715867496252
captcha_204_rotated_2.png,0.9244637527561061,0.6530972824376265
captcha_204_rotated_3.png,0.9279803109577607,0.6469955909371068
captcha_204_rotated_4.png,0.9296036138399177,0.6601527520042996
captcha_205_rotated_1.png,0.5202105481721905,0.6624653515046652
captcha_205_rotated_2.png,0.5140625716555842,0.6540819852100027
captcha_205_rotated_3.png,0.5132638356529711,0.665469854495157
captcha_205_rotated_4.png,0.5105797260054631,0.6593090398934753
captcha_206_rotated_1.png,0.12990366534471362,0.8828562373931584
captcha_206_rotated_2.png,0.12100122882969003,0.8856575893052901
captcha_206_rotated_3.png,0.13455044242822042,0.8821818672969493
captcha_206_rotated_4.png,0.12700511517032143,0.875041503210721
captcha_207_rotated_1.png,0.7264730727087859,0.1612727510429215
captcha_207_rotated_2.png,0.7221996932069581,0.1674927332203088
captcha_207_rotated_3.png,0.7262947366371628,0.156970957259957
captcha_207_rotated_4.png,0.7294084726400976,0.16594787877141726
captcha_208_rotated_1.png,0.15781757107939312,0.8723896384745995
captcha_208_rotated_2.png,0.16397272081893235,0.8764010477321422
captcha_208_rotated_3.png,0.16208815739517662,0.8752585072196403
captcha_208_rotated_4.png,0.16050658707400134,0.8718498215887877
captcha_209_rotated_1.png,0.19525225678639746,0.8573273061774782
captcha_209_rotated_2.png,0.20754799420677802,0.8544796101361667
captcha_209_rotated_3.png,0.20527923614105223,0.8577599667965787
captcha_209_rotated_4.png,0.20782949395094732,0.85869961687672
captcha_21_rotated_1.png,0.4863641240252278,0.6796383756104047
captcha_21_rotated_2.png,0.488142029947502,0.6734855141581864
captcha_21_rotated_3.png,0.48663894985460193,0.6733508590925128
captcha_21_rotated_4.png,0.49501443561830377,0.6751847366452184
captcha_210_rotated_1.png,0.3568384741003124,0.2789064522209756
captcha_210_rotated_2.png,0.35376300183783316,0.28606061588693643
captcha_210_rotated_3.png,0.35835519908653446,0.2828959278003517
captcha_210_rotated_4.png,0.35702778169393884,0.2789385662423234
captcha_211_rotated_1.png,0.23162784105051168,0.6657725606441497
captcha_211_rotated_2.png,0.23112516026908225,0.6615862522280037
captcha_211_rotated_3.png,0.2283616366901852,0.6638830069848795
captcha_211_rotated_4.png,0.2285143555613616,0.6573189942420501
captcha_212_rotated_1.png,0.540838772143178,0.8903177071820829
captcha_212_rotated_2.png,0.5439275510815609,0.8905183769570244
captcha_212_rotated_3.png,0.5374691819245428,0.8955157760737842
captcha_212_rotated_4.png,0.5427756459672954,0.8922503273670297
captcha_213_rotated_1.png,0.8291057988273949,0.2584478500978282
captcha_213_rotated_2.png,0.8307915581266454,0.25349922690076065
captcha_213_rotated_3.png,0.8420654121878766,0.25373864974207894
captcha_213_rotated_4.png,0.8359807243768698,0.25564368746785937
captcha_214_rotated_1.png,0.2328459364248874,0.7337038670812597
captcha_214_rotated_2.png,0.2350089396273946,0.7334667268962207
captcha_214_rotated_3.png,0.23370952175162996,0.7441723665408432
captcha_214_rotated_4.png,0.22787842914428638,0.7450924840014089
captcha_215_rotated_1.png,0.12569478068872328,0.3105021939816398
captcha_215_rotated_2.png,0.12461266333574128,0.3220224123661978
captcha_215_rotated_3.png,0.12539457509082827,0.32205869886211663
captcha_215_rotated_4.png,0.12956196801542313,0.31799432330982574
captcha_216_rotated_1.png,0.1296046839903112,0.7281821831139283
captcha_216_rotated_2.png,0.12423467477536744,0.7219371658568674
captcha_216_rotated_3.png,0.12565797507650925,0.7294943855578319
captcha_216_rotated_4.png,0.12833131675858633,0.7188316777317585
captcha_217_rotated_1.png,0.8113079627876619,0.8264048619201697
captcha_217_rotated_2.png,0.8056386034440394,0.8343484209665727
captcha_217_rotated_3.png,0.8065592428601253,0.8302172401724849
captcha_217_rotated_4.png,0.8107846191524092,0.827076335617025
captcha_218_rotated_1.png,0.7169557861796211,0.21599779390805227
captcha_218_rotated_2.png,0.7102273798396982,0.2036242124717558
captcha_218_rotated_3.png,0.7095028983396637,0.21033778730982153
captcha_218_rotated_4.png,0.7172866252109029,0.2086659834481831
captcha_219_rotated_1.png,0.8096062535553744,0.27331839087331905
captcha_219_rotated_2.png,0.8152150385000401,0.2683776667604463
captcha_219_rotated_3.png,0.8076592580812997,0.2716048308721064
captcha_219_rotated_4.png,0.813886876834625,0.27065923481799714
captcha_22_rotated_1.png,0.22431651214391785,0.50696673496561
captcha_22_rotated_2.png,0.23101964870075994,0.5101796873534646
captcha_22_rotated_3.png,0.22367509362116286,0.5060711676801769
captcha_22_rotated_4.png,0.2281963126154819,0.5039981576243283
captcha_220_rotated_1.png,0.3715128195386876,0.6380542667780834
captcha_220_rotated_2.png,0.3689395078284498,0.6475704866712828
captcha_220_rotated_3.png,0.36510604475072783,0.6493949624536047
captcha_220_rotated_4.png,0.3745602879836678,0.6481932719594011
captcha_221_rotated_1.png,0.09155836443108448,0.4312546972945866
captcha_221_rotated_2.png,0.09663438905264675,0.4342642859281145
captcha_221_rotated_3.png,0.09004054055134963,0.4382612483861044
captcha_221_rotated_4.png,0.10186266377916342,0.44098633488447214
captcha_222_rotated_1.png,0.50635574356598,0.17039311259263396
captcha_222_rotated_2.png,0.5140676824150973,0.17788649684697147
captcha_222_rotated_3.png,0.5112252337602198,0.17691004316032496
captcha_222_rotated_4.png,0.5173141469611996,0.17321001314968681
captcha_223_rotated_1.png,0.7261775816275813,0.17276433866347488
captcha_223_rotated_2.png,0.7300309683985009,0.16345043896699007
captcha_223_rotated_3.png,0.7272823892784753,0.17173405323450042
captcha_223_rotated_4.png,0.7351968967359982,0.16316411114521556
captcha_224_rotated_1.png,0.6516826705376136,0.11645782528611766
captcha_224_rotated_2.png,0.6431670940201627,0.1139312450195912
captcha_224_rotated_3.png,0.6485274930797613,0.11221142067758938
captcha_224_rotated_4.png,0.6497291853775656,0.10856259200041987
captcha_225_rotated_1.png,0.8740598851181482,0.31033533531974583
captcha_225_rotated_2.png,0.874517506432076,0.3085181702063143
captcha_225_rotated_3.png,0.8721212408077964,0.30568601218249414
captcha_225_rotated_4.png,0.8831751650484019,0.30893879207472263
captcha_226_rotated_1.png,0.8125905403453394,0.5587873274557694
captcha_226_rotated_2.png,0.8074490005360868,0.5486314334448483
captcha_226_rotated_3.png,0.8072286136289838,0.551903250572332
captcha_226_rotated_4.png,0.8036840977989962,0.5596385658687894
captcha_227_rotated_1.png,0.9336042996598035,0.4641316707959089
captcha_227_rotated_2.png,0.9356101666163483,0.46270701192102653
captcha_227_rotated_3.png,0.9278534811711368,0.4595997991389026
captcha_227_rotated_4.png,0.9239294616587291,0.4645233462831742
captcha_228_rotated_1.png,0.210582494472698,0.18344417668003682
captcha_228_rotated_2.png,0.2011781312632596,0.18249584925828086
captcha_228_rotated_3.png,0.2094789103013135,0.17675963569213024
captcha_228_rotated_4.png,0.2141155711071637,0.18485075227182854
captcha_229_rotated_1.png,0.13659021456395493,0.8435378596300364
captcha_229_rotated_2.png,0.13477901298079784,0.8392523577537243
captcha_229_rotated_3.png,0.13589759935218948,0.8402579409906471
captcha_229_rotated_4.png,0.13443940652918562,0.8451599711879322
captcha_23_rotated_1.png,0.3810550681100015,0.6268556784432505
captcha_23_rotated_2.png,0.39128946890871724,0.6190260710655857
captcha_23_rotated_3.png,0.39341749706234164,0.6270856107099381
captcha_23_rotated_4.png,0.3842559477916062,0.617158257837847
captcha_230_rotated_1.png,0.8184504085049082,0.24790323311582776
captcha_230_rotated_2.png,0.8276963875630413,0.23952656045050255
captcha_230_rotated_3.png,0.8193890522835843,0.23917339301678875
captcha_230_rotated_4.png,0.8261589075166872,0.23758114740727312
captcha_231_rotated_1.png,0.7008780486454036,0.3155312086021858
captcha_231_rotated_2.png,0.7045575690875301,0.32421379274252426
captcha_231_rotated_3.png,0.7019923952174587,0.32819577392699806
captcha_231_rotated_4.png,0.698499827533671,0.3282971043321932
captcha_232_rotated_1.png,0.4057415724777933,0.23106807598774726
captcha_232_rotated_2.png,0.39822144732146514,0.24370460988275505
captcha_232_rotated_3.png,0.4007791665493294,0.2349858718183794
captcha_232_rotated_4.png,0.4091495833695354,0.23997413734002948
captcha_233_rotated_1.png,0.38368402318761186,0.2801421666953532
captcha_233_rotated_2.png,0.38550909295632024,0.2686004297915738
captcha_233_rotated_3.png,0.38724494605330834,0.2745615422992588
captcha_233_rotated_4.png,0.3839601287528448,0.276682510141046
captcha_234_rotated_1.png,0.3653881330730002,0.21086306735037705
captcha_234_rotated_2.png,0.3755190808832384,0.2036882963395258
captcha_234_rotated_3.png,0.3684316642899859,0.21311892416897585
captcha_234_rotated_4.png,0.37086775266638544,0.21272569440501785
captcha_235_rotated_1.png,0.14361482760860989,0.5183900663258035
captcha_235_rotated_2.png,0.14093036915107987,0.5103555260991484
captcha_235_rotated_3.png,0.14938720692024196,0.5202108697180581
captcha_235_rotated_4.png,0.14898885878836837,0.5187397035700257
captcha_236_rotated_1.png,0.7227498477494086,0.8790386472605642
captcha_236_rotated_2.png,0.7153264338726472,0.8826218441585711
captcha_236_rotated_3.png,0.7222892975588733,0.8712690123719822
captcha_236_rotated_4.png,0.7126344712647035,0.874253508328125
captcha_237_rotated_1.png,0.6405282807718672,0.6622063513031727
captcha_237_rotated_2.png,0.6385137877511311,0.6656501843499905
captcha_237_rotated_3.png,0.6486852716279272,0.6579114237874302
captcha_237_rotated_4.png,0.6499542681447678,0.6622972262061173
captcha_238_rotated_1.png,0.22808871131140993,0.1537614237744967
captcha_238_rotated_2.png,0.21874734349969616,0.14946649877940027
captcha_238_rotated_3.png,0.21708760744348896,0.14703619702164683
captcha_238_rotated_4.png,0.2174985619435324,0.14588697543095241
captcha_239_rotated_1.png,0.7413003843715349,0.28002305907675407
captcha_239_rotated_2.png,0.7448247962438332,0.27961177328120523
captcha_239_rotated_3.png,0.7444143953247494,0.27320975534324465
captcha_239_rotated_4.png,0.748145741262081,0.2756186386173678
captcha_24_rotated_1.png,0.7532819034325041,0.8352425997056075
captcha_24_rotated_2.png,0.7447510392829296,0.8316307901888034
captcha_24_rotated_3.png,0.7522958023235689,0.823549993555114
captcha_24_rotated_4.png,0.753121176877281,0.8277684234549622
captcha_240_rotated_1.png,0.5716433122362843,0.299347062487337
captcha_240_rotated_2.png,0.5759625042182245,0.29711380181320773
captcha_240_rotated_3.png,0.5815111512625607,0.2944407803818714
captcha_240_rotated_4.png,0.5771320620084408,0.29848809295907713
captcha_241_rotated_1.png,0.6181831391550916,0.8319351974022952
captcha_241_rotated_2.png,0.6259532337726693,0.8353378127030843
captcha_241_rotated_3.png,0.6241086330119902,0.8221796552490225
captcha_241_rotated_4.png,0.6179119105627943,0.8224098774128905
captcha_242_rotated_1.png,0.10415314086385279,0.6118411093136007
captcha_242_rotated_2.png,0.11023593162883258,0.6133413372508574
captcha_242_rotated_3.png,0.10781587234031444,0.6070779706153753
captcha_242_rotated_4.png,0.11332723358860534,0.6092293502297682
captcha_243_rotated_1.png,0.8715205989600895,0.10554661163778563
captcha_243_rotated_2.png,0.8839475507067326,0.10564458813592784
captcha_243_rotated_3.png,0.8833743876954561,0.10387999152414257
captcha_243_rotated_4.png,0.8723334686562353,0.09271788086027352
captcha_244_rotated_1.png,0.47040079906730997,0.5852109137596981
captcha_244_rotated_2.png,0.47049079536029276,0.5863189879999556
captcha_244_rotated_3.png,0.4770337277137272,0.591188745817263
captcha_244_rotated_4.png,0.4827221117207443,0.583184925117314
captcha_245_rotated_1.png,0.6634973860691322,0.3687387438984262
captcha_245_rotated_2.png,0.660562240772083,0.3622692020595094
captcha_245_rotated_3.png,0.6597418966807079,0.36741785945932914
captcha_245_rotated_4.png,0.6565450450390498,0.3731587895828213
captcha_246_rotated_1.png,0.5507633720814255,0.6598087929652676
captcha_246_rotated_2.png,0.5499015487526381,0.6507000441018527
captcha_246_rotated_3.png,0.5510340898770117,0.6606274137322669
captcha_246_rotated_4.png,0.5498484101291077,0.6513397527483302
captcha_247_rotated_1.png,0.4928677173312226,0.7757989788833972
captcha_247_rotated_2.png,0.4928140402453232,0.7867245994736324
captcha_247_rotated_3.png,0.49498318796881996,0.7838332069515712
captcha_247_rotated_4.png,0.4952368987814897,0.781865286232692
captcha_248_rotated_1.png,0.8898781270686729,0.19375155108902994
captcha_248_rotated_2.png,0.9007395739234254,0.19772421941934695
captcha_248_rotated_3.png,0.8876281092309591,0.19545764282634778
captcha_248_rotated_4.png,0.8967850811759175,0.19852394398968756
captcha_249_rotated_1.png,0.09996698734025353,0.5753982338275991
captcha_249_rotated_2.png,0.09958704605348007,0.5636696844701519
captcha_249_rotated_3.png,0.1085686986614073,0.5701527112154623
captcha_249_rotated_4.png,0.10206186325013042,0.5693451659170027
captcha_25_rotated_1.png,0.15059354444818637,0.6181410485033206
captcha_25_rotated_2.png,0.14367265054054632,0.613224050085397
captcha_25_rotated_3.png,0.14540450009403072,0.6094147112341035
captcha_25_rotated_4.png,0.1497566038179457,0.6174882946471418
captcha_250_rotated_1.png,0.8033890900250206,0.9291553053502815
captcha_250_rotated_2.png,0.7949575911950444,0.9284860292032453
captcha_250_rotated_3.png,0.8058126035404367,0.9309278328184781
captcha_250_rotated_4.png,0.7925117606483424,0.9243561937144592
captcha_251_rotated_1.png,0.18868132916832508,0.1429889056917913
captcha_251_rotated_2.png,0.19010382506425721,0.13191516865101793
captcha_251_rotated_3.png,0.18716791780169212,0.1378658384656014
captcha_251_rotated_4.png,0.18996263150265746,0.13907126175339762
captcha_252_rotated_1.png,0.06675485947405337,0.8153359902770158
captcha_252_rotated_2.png,0.058014998485479696,0.8117868412225117
captcha_252_rotated_3.png,0.06425121234197709,0.8057869331030433
captcha_252_rotated_4.png,0.06910486099199209,0.8078853568953088
captcha_253_rotated_1.png,0.06707182387158142,0.1678294674617211
captcha_253_rotated_2.png,0.07316086772361242,0.17232859975658135
captcha_253_rotated_3.png,0.07057320366402546,0.17413416325131306
captcha_253_rotated_4.png,0.06758277055431175,0.1667650892160638
captcha_254_rotated_1.png,0.6274371089472054,0.6765827915149246
captcha_254_rotated_2.png,0.623379341933808,0.6661872294143646
captcha_254_rotated_3.png,0.6294831035766401,0.6651200721317306
captcha_254_rotated_4.png,0.628486065196848,0.6679800114348919
captcha_255_rotated_1.png,0.11467321636299023,0.8564453673499911
captcha_255_rotated_2.png,0.11882579323467822,0.8452489497606797
captcha_255_rotated_3.png,0.10695636001549605,0.8563788507026718
captcha_255_rotated_4.png,0.11330665759333813,0.8494568081253788
captcha_256_rotated_1.png,0.34280927868932826,0.3588452563491356
captcha_256_rotated_2.png,0.3568485289623215,0.3619173473406085
captcha_256_rotated_3.png,0.34594798922650544,0.36453755479261063
captcha_256_rotated_4.png,0.34311272023112405,0.35736965545094745
captcha_257_rotated_1.png,0.720183283477206,0.2815610530641308
captcha_257_rotated_2.png,0.7092760173811349,0.2744353966183883
captcha_257_rotated_3.png,0.716837537867184,0.27702749079023403
captcha_257_rotated_4.png,0.7177391527284804,0.275730201660778
captcha_258_rotated_1.png,0.7346220564172586,0.8357681708210881
captcha_258_rotated_2.png,0.7316417388693184,0.8418642324714509
captcha_258_rotated_3.png,0.7422591425984739,0.8348435229097102
captcha_258_rotated_4.png,0.7367514552466895,0.8329386595381381
captcha_259_rotated_1.png,0.2836537010152362,0.448931565234929
captcha_259_rotated_2.png,0.27796893375462134,0.44679972811989893
captcha_259_rotated_3.png,0.28615064525145073,0.4363535431667014
captcha_259_rotated_4.png,0.28582821760975075,0.4452064473620267
captcha_26_rotated_1.png,0.4550294481492114,0.29758307764431696
captcha_26_rotated_2.png,0.4484262299943522,0.2968549559265221
captcha_26_rotated_3.png,0.45277164713098395,0.2957404216055245
captcha_26_rotated_4.png,0.4526627838735123,0.2939945710150873
captcha_260_rotated_1.png,0.3861708402276571,0.5654691522009766
captcha_260_rotated_2.png,0.38495900458486215,0.5625793243608199
captcha_260_rotated_3.png,0.3906336292195867,0.5653465735309546
captcha_260_rotated_4.png,0.388165620270804,0.556854699907712
captcha_261_rotated_1.png,0.24132588616047182,0.10329035079698752
captcha_261_rotated_2.png,0.23657044771099428,0.10517933997816033
captcha_261_rotated_3.png,0.2403346523761961,0.0946576374993018
captcha_261_rotated_4.png,0.23311086658033786,0.09607547702078455
captcha_262_rotated_1.png,0.7939525487443579,0.5894644796231456
captcha_262_rotated_2.png,0.8034928013420591,0.5841408846258913
captcha_262_rotated_3.png,0.7924754678634098,0.5880565453400709
captcha_262_rotated_4.png,0.7995457972244723,0.581397567627123
captcha_263_rotated_1.png,0.4802219186423216,0.588867931080544
captcha_263_rotated_2.png,0.48219973189699894,0.579053188042745
captcha_263_rotated_3.png,0.48372663409304123,0.5793644583585021
captcha_263_rotated_4.png,0.4791143208246801,0.5923356589158096
captcha_264_rotated_1.png,0.70125779216247,0.8945212483940134
captcha_264_rotated_2.png,0.695320109635812,0.8881127907731268
captcha_264_rotated_3.png,0.7007378540858435,0.8951698028162574
captcha_264_rotated_4.png,0.7030778236114621,0.8944000440234476
captcha_265_rotated_1.png,0.8298688277174676,0.7047800551187594
captcha_265_rotated_2.png,0.8382803694972099,0.6960717790456323
captcha_265_rotated_3.png,0.8312149030208718,0.7078855599501664
captcha_265_rotated_4.png,0.828670092916365,0.6947174446358696
captcha_266_rotated_1.png,0.6829804781920563,0.14708796987026462
captcha_266_rotated_2.png,0.6715630998148814,0.14563093390258802
captcha_266_rotated_3.png,0.6816502194509293,0.14745324937275991
captcha_266_rotated_4.png,0.6789633601486863,0.14588041486799763
captcha_267_rotated_1.png,0.781375521893996,0.5426178674415597
captcha_267_rotated_2.png,0.7785179264134973,0.5488728531021554
captcha_267_rotated_3.png,0.772784380717708,0.5404750636634087
captcha_267_rotated_4.png,0.7704573344459794,0.5469385933774391
captcha_268_rotated_1.png,0.6719012842964001,0.49571780265479837
captcha_268_rotated_2.png,0.6599511953635303,0.48914937953444504
captcha_268_rotated_3.png,0.6718812647562177,0.49784962376190406
captcha_268_rotated_4.png,0.6698807666995664,0.4901261621322052
captcha_269_rotated_1.png,0.43178878175616836,0.721521911532112
captcha_269_rotated_2.png,0.4344006598822351,0.7235476087259898
captcha_269_rotated_3.png,0.42635393594247056,0.7278448018916956
captcha_269_rotated_4.png,0.42324301055888874,0.7226420645377819
captcha_27_rotated_1.png,0.6754177099737959,0.31080307282532377
captcha_27_rotated_2.png,0.6658199360327085,0.31974540955497516
captcha_27_rotated_3.png,0.6767863448399721,0.32044106612841006
captcha_27_rotated_4.png,0.6758171650937743,0.3110070976525091
captcha_270_rotated_1.png,0.343753186329362,0.8134441859399844
captcha_270_rotated_2.png,0.33877759553754927,0.8128258133602861
captcha_270_rotated_3.png,0.34894645411255204,0.8036565631708746
captcha_270_rotated_4.png,0.35029030315720644,0.8010818961412246
captcha_271_rotated_1.png,0.6946002845007487,0.0915536520101347
captcha_271_rotated_2.png,0.7015866464452749,0.08873157473231219
captcha_271_rotated_3.png,0.7012777402941933,0.09427706000137986
captcha_271_rotated_4.png,0.6966999024806843,0.08686375009347745
captcha_272_rotated_1.png,0.45372880448490893,0.8607821522291846
captcha_272_rotated_2.png,0.4509905908935605,0.8527631677621224
captcha_272_rotated_3.png,0.44813013309390076,0.8599065826759482
captcha_272_rotated_4.png,0.4546856578936108,0.8511237043733266
captcha_273_rotated_1.png,0.654041247442189,0.8684022575783441
captcha_273_rotated_2.png,0.6577869424541788,0.8689600725086101
captcha_273_rotated_3.png,0.6468882550441771,0.8650184592338008
captcha_273_rotated_4.png,0.6500855367997288,0.8642650574433115
captcha_274_rotated_1.png,0.061446276891401246,0.49456040945723045
captcha_274_rotated_2.png,0.0627144202055902,0.4915172972567017
captcha_274_rotated_3.png,0.05266502526446745,0.48870218567447965
captcha_274_rotated_4.png,0.05952277585361557,0.4973183410805644
captcha_275_rotated_1.png,0.31864262454103803,0.6524013239591279
captcha_275_rotated_2.png,0.3216596935894525,0.6614156708226799
captcha_275_rotated_3.png,0.31844276099371416,0.6540098730598666
captcha_275_rotated_4.png,0.31471318852183855,0.6660094865057453
captcha_276_rotated_1.png,0.30365811562237577,0.6927179292968415
captcha_276_rotated_2.png,0.3062803594621626,0.7018734517572048
captcha_276_rotated_3.png,0.2960571864518605,0.6977007717872044
captcha_276_rotated_4.png,0.2968680732302412,0.6915752236945084
captcha_277_rotated_1.png,0.5412846583900931,0.3366853296672692
captcha_277_rotated_2.png,0.5399710732797506,0.3405566276445947
captcha_277_rotated_3.png,0.54210847741007,0.346310275158259
captcha_277_rotated_4.png,0.5483385165625365,0.34618647784733775
captcha_278_rotated_1.png,0.7693844243823836,0.27120057380399426
captcha_278_rotated_2.png,0.7610515993563806,0.2712948090124443
captcha_278_rotated_3.png,0.7603884451694543,0.26537078231052974
captcha_278_rotated_4.png,0.7679002907150551,0.2677007726425958
captcha_279_rotated_1.png,0.3359894769739236,0.11490967640863228
captcha_279_rotated_2.png,0.3299873839180024,0.12192886141828693
captcha_279_rotated_3.png,0.3305474844979149,0.11449593784916134
captcha_279_rotated_4.png,0.32687600633893593,0.1228660317278011
captcha_28_rotated_1.png,0.6160510581424391,0.6527326379493913
captcha_28_rotated_2.png,0.6236781795924223,0.6583241609760969
captcha_28_rotated_3.png,0.6150729139124458,0.6570331042258961
captcha_28_rotated_4.png,0.626225150993523,0.6663276593257687
captcha_280_rotated_1.png,0.22069543662582372,0.3961625551873635
captcha_280_rotated_2.png,0.21785275576450047,0.38353932924157474
captcha_280_rotated_3.png,0.21358621951774556,0.39316158406293295
captcha_280_rotated_4.png,0.21128414471910978,0.39658227819807484
captcha_281_rotated_1.png,0.6737205446847293,0.07195315301339156
captcha_281_rotated_2.png,0.6669977012920062,0.06821075208723267
captcha_281_rotated_3.png,0.6716286428769025,0.0742200162005196
captcha_281_rotated_4.png,0.6674724672823404,0.07229074142323227
captcha_282_rotated_1.png,0.8663617228875302,0.0842703719566848
captcha_282_rotated_2.png,0.8682820268080221,0.086855079453178
captcha_282_rotated_3.png,0.8575875810730437,0.0842962110133728
captcha_282_rotated_4.png,0.8606800233256243,0.07926334239691862
captcha_283_rotated_1.png,0.14782358974188312,0.5167394714924276
captcha_283_rotated_2.png,0.1552086179578486,0.5067847450337382
captcha_283_rotated_3.png,0.15491802575416455,0.5102624952755087
captcha_283_rotated_4.png,0.14930338383130223,0.5125150972555237
captcha_284_rotated_1.png,0.14371256373979802,0.4183696654063259
captcha_284_rotated_2.png,0.1503437093793877,0.4105677686916228
captcha_284_rotated_3.png,0.14683031980371447,0.41597886873961265
captcha_284_rotated_4.png,0.1391796032611712,0.4099342435619521
captcha_285_rotated_1.png,0.4141142790692319,0.5715872327748666
captcha_285_rotated_2.png,0.4134837944417825,0.5751257930248033
captcha_285_rotated_3.png,0.4027103592257577,0.5743924137289009
captcha_285_rotated_4.png,0.411663063693905,0.5629715525778891
captcha_286_rotated_1.png,0.044496228799534056,0.7443286292184341
captcha_286_rotated_2.png,0.050882262936883936,0.7491885133249243
captcha_286_rotated_3.png,0.04262514216868207,0.7504560611331039
captcha_286_rotated_4.png,0.046508395920193964,0.7549034917059577
captcha_287_rotated_1.png,0.14319226584619607,0.5754541651391818
captcha_287_rotated_2.png,0.13715775424883034,0.5747648268285198
captcha_287_rotated_3.png,0.14463062442064234,0.5838403312626335
captcha_287_rotated_4.png,0.1348363910141044,0.5739223352812316
captcha_288_rotated_1.png,0.06124934772376024,0.47245511727903994
captcha_288_rotated_2.png,0.06506956802150929,0.4741224031995881
captcha_288_rotated_3.png,0.05906028256271183,0.47024001263853704
captcha_288_rotated_4.png,0.06993232309253788,0.4735763964232646
captcha_289_rotated_1.png,0.7481014709060904,0.4953874501752577
captcha_289_rotated_2.png,0.7456997600416947,0.488601167981763
captcha_289_rotated_3.png,0.7414013361975899,0.48487954751207674
captcha_289_rotated_4.png,0.7455428398510977,0.4860024506207094
captcha_29_rotated_1.png,0.659243747352905,0.5042939896725791
captcha_29_rotated_2.png,0.6522236584903435,0.5014885583796792
captcha_29_rotated_3.png,0.6559462267841419,0.5015840785510735
captcha_29_rotated_4.png,0.6559766378602039,0.5103690436010296
captcha_290_rotated_1.png,0.07496880333469184,0.19523312579506769
captcha_290_rotated_2.png,0.06275098128075267,0.19568331515388718
captcha_290_rotated_3.png,0.06575759189947192,0.18668914614638787
captcha_290_rotated_4.png,0.072267663787591,0.18263372115646037
captcha_291_rotated_1.png,0.6559813440625247,0.7913190583883948
captcha_291_rotated_2.png,0.6622734991563557,0.7852462040396312
captcha_291_rotated_3.png,0.6648191009366314,0.7906330962319315
captcha_291_rotated_4.png,0.6637450208741013,0.7949528682000103
captcha_292_rotated_1.png,0.7868188051117618,0.08837855819500556
captcha_292_rotated_2.png,0.7780086282667851,0.0904565860262089
captcha_292_rotated_3.png,0.7861996819325544,0.09027603134006064
captcha_292_rotated_4.png,0.781095534878144,0.09060512913535176
captcha_293_rotated_1.png,0.28723366693478875,0.5214415183123629
captcha_293_rotated_2.png,0.29144083099579976,0.5153971186519879
captcha_293_rotated_3.png,0.2972241113794853,0.5151626644754898
captcha_293_rotated_4.png,0.2984507734908962,0.5246122981393747
captcha_294_rotated_1.png,0.36493702641048764,0.5419796822923053
captcha_294_rotated_2.png,0.37491747137362097,0.5398914479012841
captcha_294_rotated_3.png,0.36494767861231064,0.5483378344833966
captcha_294_rotated_4.png,0.3743505214577388,0.5443307327729777
captcha_295_rotated_1.png,0.6847375643917882,0.24671148443125965
captcha_295_rotated_2.png,0.6854173111089802,0.25294152213223414
captcha_295_rotated_3.png,0.6938662540683842,0.2431272998176942
captcha_295_rotated_4.png,0.690348587548528,0.24321037845118687
captcha_296_rotated_1.png,0.8656289650258263,0.5463530034251274
captcha_296_rotated_2.png,0.8661485437318402,0.53824935712271
captcha_296_rotated_3.png,0.8678499252975342,0.5484153219291037
captcha_296_rotated_4.png,0.861106074260062,0.5454027965991753
captcha_297_rotated_1.png,0.55789546708364,0.7596358767429658
captcha_297_rotated_2.png,0.5622739365131362,0.7573307057482676
