img_name,x1,y1,x2,y2
captcha_162_rotated_1.png,0.20831560836244395,0.29862992573470365,0.8678064661926221,0.7085142761964552
captcha_162_rotated_2.png,0.19588422606862993,0.2987138296740963,0.8618866952513422,0.7054965658502265
captcha_162_rotated_3.png,0.20046658529588182,0.2927491712270291,0.8640542484852373,0.7030489402124314
captcha_162_rotated_4.png,0.19995185041460337,0.28802871422102533,0.8551220518465784,0.7004357167057406
captcha_163_rotated_1.png,0.21339736184380007,0.3070714383238585,0.8711858064267743,0.6970046287553001
captcha_163_rotated_2.png,0.21741818225050552,0.2948334595736478,0.8667616681512598,0.6959558589621786
captcha_163_rotated_3.png,0.2170700193935268,0.2998342936187062,0.8717234146794852,0.6842351791144015
captcha_163_rotated_4.png,0.20793634952477652,0.3008863683372188,0.8675240319828985,0.695848131702199
captcha_164_rotated_1.png,0.3595172790440894,0.1850081238792588,0.5689840191094985,0.6757235023260271
captcha_164_rotated_2.png,0.35877972737820457,0.1854588067140278,0.5706000560579761,0.6817592373249334
captcha_164_rotated_3.png,0.36082767094326296,0.18420987904082295,0.5625987270309092,0.6806110897898028
captcha_164_rotated_4.png,0.3618384380963991,0.1824136083158339,0.5647935519670287,0.6750749395257898
captcha_165_rotated_1.png,0.4803728743731239,0.14271853146154345,0.4462104100856235,0.8907318614254509
captcha_165_rotated_2.png,0.4843852158166722,0.14576379520766197,0.4497247573751907,0.889613724359006
captcha_165_rotated_3.png,0.4837683288161556,0.14727064631013684,0.4549854943442157,0.8864147208746386
captcha_165_rotated_4.png,0.4892337976314899,0.14024446632894963,0.4521954590087266,0.8903339934608084
captcha_166_rotated_1.png,0.8618658387528968,0.5151256413213806,0.49197883722450186,0.40232817972564977
captcha_166_rotated_2.png,0.8553736573070014,0.5097617623160751,0.4809474725899145,0.4016635195478243
captcha_166_rotated_3.png,0.8625047363137822,0.5143116356519231,0.4905667921167995,0.39348092010749974
captcha_166_rotated_4.png,0.8601137491066269,0.5143839909212329,0.4801627427765604,0.4029875696701419
captcha_167_rotated_1.png,0.2616479974790274,0.6355697431561285,0.4608291008628935,0.35215364303483637
captcha_167_rotated_2.png,0.26689877849861654,0.6383151778081485,0.4538055029953203,0.35948732948090323
captcha_167_rotated_3.png,0.2584939400725762,0.6275827218405655,0.4626370306992017,0.36444842075201506
captcha_167_rotated_4.png,0.26132916357639335,0.6347935747975341,0.4613160194293524,0.3622626943074132
captcha_168_rotated_1.png,0.24157252816585134,0.6247140075893683,0.44962932938545985,0.3560366832578987
captcha_168_rotated_2.png,0.2509977615886992,0.6219998334297995,0.44676185574563226,0.3647175912644331
captcha_168_rotated_3.png,0.25029270849279156,0.625850958198217,0.440542444955364,0.3584966945092301
captcha_168_rotated_4.png,0.24181187671390192,0.6315134240013714,0.4385042647960738,0.35732977556894274
captcha_169_rotated_1.png,0.8844333506918011,0.8775021242024399,0.21355137908771918,0.15847058672334235
captcha_169_rotated_2.png,0.8819825996427267,0.8659359573507024,0.2111098274664963,0.15234719920079454
captcha_169_rotated_3.png,0.8782242608418023,0.8668206276260939,0.21046521903611806,0.15366997401024193
captcha_169_rotated_4.png,0.8757508888526985,0.8735249337345004,0.21363346488201493,0.15908511828474386
captcha_17_rotated_1.png,0.6434561093365059,0.5199737323440259,0.6387944137778915,0.15645968895533746
captcha_17_rotated_2.png,0.6414791964383058,0.5160232228977665,0.6437361133262555,0.16109808976437087
captcha_17_rotated_3.png,0.6461915476589514,0.52386777379226,0.6459536681530633,0.15550702380889983
captcha_17_rotated_4.png,0.6373363679767083,0.5174562519410753,0.6492355841173244,0.1510007676776725
captcha_170_rotated_1.png,0.4132543616285756,0.6958444254003173,0.6680279040213173,0.13796924868023616
captcha_170_rotated_2.png,0.4248959115170441,0.708462908228041,0.6736379976282387,0.14331770437477817
captcha_170_rotated_3.png,0.42529310866594544,0.6986418099994209,0.6784554396983625,0.1458106243401437
captcha_170_rotated_4.png,0.41790952998030084,0.7022882051951178,0.6757727740950169,0.1404382004653032
captcha_171_rotated_1.png,0.1022848144478919,0.481006228857282,0.3802203772101232,0.7550878543993979
captcha_171_rotated_2.png,0.09789398429343361,0.46746331006883474,0.36990035082022166,0.7434349256222255
captcha_171_rotated_3.png,0.09668254318780034,0.4731479329669316,0.3804715093516626,0.7524679159355124
captcha_171_rotated_4.png,0.09633680580649893,0.4746049064373351,0.37513784943724787,0.7452232641639273
captcha_172_rotated_1.png,0.21391398806926612,0.3677775090912202,0.6133050250846868,0.6902840095196606
captcha_172_rotated_2.png,0.21255435946033338,0.36164676101353005,0.6152638084228047,0.6915681583776249
captcha_172_rotated_3.png,0.21300783292229097,0.36152033754359936,0.6069683113468501,0.6871318187630375
captcha_172_rotated_4.png,0.2219872999068947,0.36317371569280066,0.6080021926216548,0.691844039431131
captcha_173_rotated_1.png,0.22356899870799077,0.911382379055038,0.28642651107557554,0.39337470020314275
captcha_173_rotated_2.png,0.23043939950713602,0.9115880928023035,0.2976943554858844,0.383230386876096
captcha_173_rotated_3.png,0.22531504081385811,0.9101080618420907,0.28517640460185023,0.3903538713343851
captcha_173_rotated_4.png,0.23515078034004883,0.9072135721972907,0.2905524949658217,0.3959102759580937
captcha_174_rotated_1.png,0.5291682305298623,0.24659048786332372,0.8988835410267391,0.3804999943366881
captcha_174_rotated_2.png,0.5303293541122095,0.2533621804889306,0.8958726030362254,0.38839251367204836
captcha_174_rotated_3.png,0.5344149030042988,0.25188039483573194,0.8869533694272503,0.3878546888166617
captcha_174_rotated_4.png,0.5313744699091331,0.24569455939800286,0.8999230580874279,0.38483915654450274
captcha_175_rotated_1.png,0.3769425377650733,0.5575948838542052,0.8732700666720962,0.5151876152437562
captcha_175_rotated_2.png,0.3654795735218719,0.5480669611694161,0.8738614518531923,0.5071246675419372
captcha_175_rotated_3.png,0.37403879527323014,0.555254213112696,0.8827041275579492,0.5056040799351036
captcha_175_rotated_4.png,0.3754179071092514,0.5590825575458331,0.8842367999771762,0.5131474506623079
captcha_176_rotated_1.png,0.7567565386933719,0.13081708003844428,0.3125789879351223,0.4874206435754043
captcha_176_rotated_2.png,0.7584840895921364,0.126013923376958,0.3187287986615086,0.48344398746571704
captcha_176_rotated_3.png,0.7636688712805486,0.1331696810856608,0.3111703788950061,0.4939494548518809
captcha_176_rotated_4.png,0.7627327927797822,0.13626867037748636,0.3228727270974029,0.4954458247810885
captcha_177_rotated_1.png,0.09410349973889014,0.7336265608607229,0.39334150195582507,0.24039228681476726
captcha_177_rotated_2.png,0.0853027820960775,0.7363888141846835,0.3990348218492068,0.24161952045360807
captcha_177_rotated_3.png,0.09224533176805244,0.7320184742024716,0.3921156934192391,0.2308435031937266
captcha_177_rotated_4.png,0.09092234459798003,0.7373900487742849,0.3877861144604102,0.23510317657343713
captcha_178_rotated_1.png,0.7304766380480586,0.4986926319480563,0.3730887466933623,0.25813347161853933
captcha_178_rotated_2.png,0.7365459355003495,0.4960501936678858,0.3815080516072784,0.2528151173023329
captcha_178_rotated_3.png,0.7350853031845814,0.4945592808671063,0.3763622412653417,0.25787072578129094
captcha_178_rotated_4.png,0.7321479386369144,0.49386687262797396,0.3691323069528169,0.25144669326863944
captcha_179_rotated_1.png,0.462694201979878,0.6041884168921979,0.46105455026107234,0.2156115841453289
captcha_179_rotated_2.png,0.4588282005960145,0.6005090080671254,0.4674565523872831,0.20897325475377754
captcha_179_rotated_3.png,0.460276409657906,0.6074274464072507,0.46849718026950304,0.20923227638136135
captcha_179_rotated_4.png,0.4585693253839552,0.5979752726475817,0.46946489132591623,0.2129568295453577
captcha_18_rotated_1.png,0.12229290515689797,0.8021406530866512,0.8872915501691596,0.43290609335276553
captcha_18_rotated_2.png,0.13442347575288938,0.8138731372103853,0.8781908628688966,0.42797758232280225
captcha_18_rotated_3.png,0.12290595724140997,0.8071968610363691,0.8775601168767464,0.4325702597636596
captcha_18_rotated_4.png,0.13352827320521268,0.8102757112719975,0.8778210840406798,0.4345636732316756
captcha_180_rotated_1.png,0.5558127954187548,0.2091178485861465,0.10866409732201578,0.1820929565875458
captcha_180_rotated_2.png,0.5648221946729994,0.21042880185677473,0.11674359574871997,0.1785975209133117
captcha_180_rotated_3.png,0.5596226108304763,0.2163130437914073,0.11471643814167078,0.17775758928657734
captcha_180_rotated_4.png,0.5568573890354754,0.20906637813476603,0.11259226441655153,0.18502412615787012
captcha_181_rotated_1.png,0.3345128280082415,0.7805675288265134,0.595003608003978,0.6769263211044887
captcha_181_rotated_2.png,0.33317298958400154,0.7776774751393762,0.5988778513377738,0.666016717867555
captcha_181_rotated_3.png,0.3348748790387519,0.7715924510662634,0.5945570569233265,0.6663027992891015
captcha_181_rotated_4.png,0.3390684932403009,0.7758070884586422,0.5910769471123313,0.6727738597388085
captcha_182_rotated_1.png,0.3433669773573672,0.1775769609770449,0.5056234724263933,0.4884327790099869
captcha_182_rotated_2.png,0.35134123544762874,0.18565180033101905,0.5052627663488484,0.4815780787246536
captcha_182_rotated_3.png,0.34618140057874214,0.17865845402448874,0.5077427943275117,0.4911663414374224
captcha_182_rotated_4.png,0.3412839344782119,0.17948631436950277,0.49769735065616155,0.48770469400296657
captcha_183_rotated_1.png,0.118749872936158,0.9375299174353828,0.7704911647883288,0.8177631954861264
captcha_183_rotated_2.png,0.10895987337699024,0.9479367673282559,0.7701063096160736,0.8183608197767814
captcha_183_rotated_3.png,0.10668563733135074,0.9424197895778882,0.7602354690434601,0.8209570586652241
captcha_183_rotated_4.png,0.11905760547213576,0.9459055364109865,0.7660894609709908,0.821473923794054
captcha_184_rotated_1.png,0.8633667460401651,0.4823632230687526,0.27752941844008217,0.8590531006290466
captcha_184_rotated_2.png,0.8528022015742437,0.4891174637750974,0.28655175443712233,0.8537290844831469
captcha_184_rotated_3.png,0.8617739129408922,0.4893114668169941,0.2775252666481119,0.8534670406227429
captcha_184_rotated_4.png,0.8515008252936533,0.4896373880922532,0.28625058347530774,0.85494885111584
captcha_185_rotated_1.png,0.6886570178171426,0.4412583784562398,0.10574782237323407,0.6251768689764652
captcha_185_rotated_2.png,0.6821951088059148,0.4452793018843653,0.1153772061612696,0.6292678306733652
captcha_185_rotated_3.png,0.6873748766086784,0.4449306908642491,0.11755420881171534,0.6326673967511969
captcha_185_rotated_4.png,0.6812981753206381,0.4427571160612696,0.10853690137632542,0.6237450028059136
captcha_186_rotated_1.png,0.4133412558103228,0.5429641135880628,0.9199804462295337,0.19938966968707436
captcha_186_rotated_2.png,0.41513719297187984,0.5494751731721271,0.9247518880733334,0.18813723897581774
captcha_186_rotated_3.png,0.41749741442048055,0.5422344142334006,0.9200066290332813,0.19006349649369667
captcha_186_rotated_4.png,0.4229055013166729,0.5423829489801448,0.9230375211920653,0.19881163594220236
captcha_187_rotated_1.png,0.29242504954931897,0.8170304600610275,0.698511981616334,0.6748423071306012
captcha_187_rotated_2.png,0.2913448610715972,0.8105048508880782,0.6888914084136992,0.6692662501466144
captcha_187_rotated_3.png,0.29066181020480364,0.8194781716268792,0.699220801617097,0.6714409820335882
captcha_187_rotated_4.png,0.2934312658084544,0.809514403876359,0.6887595717928404,0.6693992666142139
captcha_188_rotated_1.png,0.4614175183977442,0.06946520304583619,0.1036315208160512,0.33232814561902463
captcha_188_rotated_2.png,0.4624955924930123,0.056407027932498084,0.10391469958284183,0.33484701332034666
captcha_188_rotated_3.png,0.4530350564481,0.06520628001271152,0.10326836442522534,0.3250146360558294
captcha_188_rotated_4.png,0.4535801177091078,0.0596175022091514,0.11179828634315436,0.3327694282952934
captcha_189_rotated_1.png,0.592482618445794,0.3006602399762104,0.6345880969801,0.9110685796395696
captcha_189_rotated_2.png,0.582201968846062,0.2918050992839259,0.64077954571454,0.9099230274177431
captcha_189_rotated_3.png,0.5854153775122306,0.30149635671341807,0.6438473758870894,0.9073220864932182
captcha_189_rotated_4.png,0.5898270540139617,0.28849155478890903,0.6446488939258881,0.901837594455865
captcha_19_rotated_1.png,0.6636140544540261,0.2733350166971372,0.23185796048239907,0.6264699635713823
captcha_19_rotated_2.png,0.661203956750622,0.2740217238078507,0.2302527726876734,0.6389311363419138
captcha_19_rotated_3.png,0.6564423425749588,0.2713813421272671,0.23718117668044505,0.626675411763745
captcha_19_rotated_4.png,0.6596412681191467,0.2801906561084399,0.2364247977446609,0.6355389994062773
captcha_190_rotated_1.png,0.5182521634010178,0.49403784251858324,0.7647384299799602,0.7905900671220278
captcha_190_rotated_2.png,0.5108855375575602,0.4889111752645124,0.7614527288761263,0.7917760224920875
captcha_190_rotated_3.png,0.5173071928053994,0.48896782537871836,0.7657660104134114,0.7844012324645787
captcha_190_rotated_4.png,0.5176409099808931,0.5002055110406395,0.769025772073244,0.7871784309741844
captcha_191_rotated_1.png,0.44999287747875405,0.5873931346117854,0.2780988054797249,0.40512180420148564
captcha_191_rotated_2.png,0.44859449993265943,0.5952890441395122,0.2739244242004797,0.4080490846768628
captcha_191_rotated_3.png,0.4415108644775615,0.5890718385934803,0.2830588462388821,0.4158391460910273
captcha_191_rotated_4.png,0.4445392443189947,0.5874039047665888,0.28753148648208754,0.41591692029777166
captcha_192_rotated_1.png,0.4764580264705909,0.4328350169883233,0.5842110970676918,0.6957947029121285
captcha_192_rotated_2.png,0.479783817178093,0.4305997524175183,0.5750202965263977,0.6856962726823533
captcha_192_rotated_3.png,0.4810642842046827,0.4399163512303037,0.5814070914455676,0.6841268414320009
captcha_192_rotated_4.png,0.4878131269183724,0.43395283835038606,0.5810436325540889,0.6961240062668397
captcha_193_rotated_1.png,0.30898468874219087,0.18598004351332162,0.8398976235653808,0.29027739323632334
captcha_193_rotated_2.png,0.31095546180580563,0.19221256755262522,0.8444888493044259,0.29579396824162674
captcha_193_rotated_3.png,0.30827218163938164,0.18371751621113647,0.8393425349056446,0.28809889664136623
captcha_193_rotated_4.png,0.3051052018134029,0.19489900827732498,0.8514150576890833,0.28519747201928763
captcha_194_rotated_1.png,0.33773289374421933,0.41383759469047793,0.7753767283937767,0.22573292096160147
captcha_194_rotated_2.png,0.34850058922768695,0.41639844739430376,0.777030413449806,0.2246466320197239
captcha_194_rotated_3.png,0.345495079726547,0.41039291803576683,0.7723997025672917,0.22177172675913956
captcha_194_rotated_4.png,0.33877365489295996,0.40975658231780104,0.7719208153604752,0.22507947081479412
captcha_195_rotated_1.png,0.3328030802415785,0.633705307973689,0.7514819570767064,0.8029654930889348
captcha_195_rotated_2.png,0.32688070749470044,0.6317160623854116,0.7490355282900873,0.8111966338345863
captcha_195_rotated_3.png,0.3340854493764154,0.6208974727738447,0.7499741562407656,0.8042074189234856
captcha_195_rotated_4.png,0.3296854008654046,0.633921514416208,0.742351267895945,0.8090753354027898
captcha_196_rotated_1.png,0.47227846349080727,0.5579880681868001,0.815027233649742,0.6078917661734702
captcha_196_rotated_2.png,0.46179072996687964,0.564121812865414,0.819629678376524,0.6145655793136282
captcha_196_rotated_3.png,0.46062832373692464,0.5607484206903527,0.8261491237689135,0.6106820217697919
captcha_196_rotated_4.png,0.4602803307317494,0.5661832518219833,0.8159577584311347,0.6167935108995233
captcha_197_rotated_1.png,0.4593432155863927,0.06264535823115826,0.6914125794526294,0.7596589866066331
captcha_197_rotated_2.png,0.4657226323318034,0.06396835737167152,0.7048109200685032,0.7587531665285854
captcha_197_rotated_3.png,0.46483951968235243,0.06918138810841282,0.6916320319932628,0.7647869555115141
captcha_197_rotated_4.png,0.4588257486764821,0.05910154751320483,0.6931453633868792,0.7606510194353988
captcha_198_rotated_1.png,0.16751816571213124,0.7580785936749921,0.7571818192170157,0.8194401068292446
captcha_198_rotated_2.png,0.16883647147242006,0.7664079793728324,0.759421379031967,0.8189611810610711
captcha_198_rotated_3.png,0.1631914332567214,0.7654354463402844,0.7665235825037717,0.823756462023088
captcha_198_rotated_4.png,0.16661092477344228,0.7661725529645133,0.7610882667417014,0.8113971011440592
captcha_199_rotated_1.png,0.10123869649651081,0.6587901879848048,0.23840613750541662,0.34057861678029927
captcha_199_rotated_2.png,0.09651381061013425,0.6618524701608626,0.2335686421578275,0.34451443654584085
captcha_199_rotated_3.png,0.10033054750405057,0.6660680305922881,0.23522252751956846,0.348341375882647
captcha_199_rotated_4.png,0.09388748205045262,0.6550039302458363,0.23822434814785118,0.34214391527877264
captcha_2_rotated_1.png,0.5604285315931051,0.5149489830328654,0.05281522333752029,0.144333400579686
captcha_2_rotated_2.png,0.550913658790016,0.5045981149434561,0.051830860347478094,0.15184341129472326
captcha_2_rotated_3.png,0.5545179753925614,0.505174218958776,0.05481498173116734,0.1407183491193034
captcha_2_rotated_4.png,0.5586904693167453,0.5067786763127894,0.051825117951146485,0.1405320752481241
captcha_20_rotated_1.png,0.18368580118252956,0.4337088174016456,0.7632662305122705,0.7693971861966861
captcha_20_rotated_2.png,0.17979234575295833,0.43716487083533107,0.7660179615237789,0.7663816524313415
captcha_20_rotated_3.png,0.18875501925074373,0.4400673800912188,0.7688567092027683,0.7665157102368211
captcha_20_rotated_4.png,0.18948860539396198,0.4379780445528731,0.7696569753064789,0.7673687910292586
captcha_200_rotated_1.png,0.5989487424767229,0.1552828409463104,0.7903336590502766,0.3857847306171514
captcha_200_rotated_2.png,0.6023022180806628,0.15444063127292,0.7880817133157445,0.39093695496851394
captcha_200_rotated_3.png,0.6048328263436823,0.15858135873124893,0.7972733138956067,0.3873352583528996
captcha_200_rotated_4.png,0.60641881525732,0.14649544407795873,0.797484957560871,0.3896831060551108
captcha_201_rotated_1.png,0.2798149287398731,0.5904291053498618,0.4542075477440817,0.18134057207500723
captcha_201_rotated_2.png,0.2847240224923053,0.6027343114349504,0.46364115854663723,0.17863758430348323
captcha_201_rotated_3.png,0.2753189891737868,0.6011877465925313,0.45489299540020706,0.17879417273931025
captcha_201_rotated_4.png,0.277952346450127,0.5965942088556042,0.4625702561124656,0.18399283309225276
captcha_202_rotated_1.png,0.037879059587619376,0.2202144017259375,0.7404244777327963,0.526299205098935
captcha_202_rotated_2.png,0.04428137094398929,0.22115777743960172,0.7337948120866263,0.535730088505723
captcha_202_rotated_3.png,0.04370846840894662,0.2105791748413675,0.728448509927146,0.5375103664420533
captcha_202_rotated_4.png,0.04994331711131472,0.21699591286102557,0.7297521786138768,0.5324145162580388
captcha_203_rotated_1.png,0.4718179585934476,0.610480244375179,0.23298077410692056,0.3296696080371491
captcha_203_rotated_2.png,0.4724882538756031,0.6127997964936924,0.2321132435964397,0.33071566638222805
captcha_203_rotated_3.png,0.4741640276296258,0.6019116297341779,0.2283723682980611,0.329617492367384
captcha_203_rotated_4.png,0.4782181088562704,0.6059726635458262,0.24049908396426678,0.3229657536549019
captcha_204_rotated_1.png,0.09570669285835627,0.7015778150381318,0.9259895484582901,0.6610112033660457
captcha_204_rotated_2.png,0.08895058010880695,0.6924650077573195,0.9316306399361952,0.65856640381092
captcha_204_rotated_3.png,0.09739659757138293,0.6961665794220618,0.9221239913025852,0.6496560351643674
captcha_204_rotated_4.png,0.0862759756217431,0.6910453883305522,0.9278903402710426,0.656927114405517
captcha_205_rotated_1.png,0.38652630739347904,0.21188447579694375,0.5170530585605433,0.6657291572103695
captcha_205_rotated_2.png,0.38836221289642275,0.21936299971801843,0.5145246723889837,0.6619284159635621
captcha_205_rotated_3.png,0.38213614190933504,0.21218382622985546,0.5141508215378955,0.6589863467399265
captcha_205_rotated_4.png,0.3838580612352167,0.21433795615089352,0.5086793514614656,0.662683174435966
captcha_206_rotated_1.png,0.2973308460218092,0.30607039653909673,0.1320970745559399,0.8851008158452145
captcha_206_rotated_2.png,0.2973690787561016,0.3029456125515508,0.13423326719471385,0.8801357364529416
captcha_206_rotated_3.png,0.28513982547713035,0.30812634094607194,0.12609123147325832,0.8862649201407156
captcha_206_rotated_4.png,0.2916487827761955,0.2993239233311632,0.13062782299193063,0.8870944814806166
captcha_207_rotated_1.png,0.23496433304794972,0.6662974326225763,0.7268221189270022,0.16588884140087626
captcha_207_rotated_2.png,0.23354502587889375,0.6607121236159681,0.7218834633891474,0.15953456562816407
captcha_207_rotated_3.png,0.2239098815590945,0.6707936093592333,0.7223068495107595,0.15772558362637265
captcha_207_rotated_4.png,0.23267085530290935,0.6658325827083518,0.721796089705283,0.16182857277544996
captcha_208_rotated_1.png,0.6840314220970509,0.3721379557070346,0.16605990382526617,0.8661744820518574
captcha_208_rotated_2.png,0.6811964919291663,0.36399288234123056,0.15794077703735954,0.866454918100699
captcha_208_rotated_3.png,0.68464086952292,0.370833533669066,0.16613462475895813,0.8685717002254041
captcha_208_rotated_4.png,0.6884365496487872,0.3734052956703262,0.16294437398462341,0.8683239323118483
captcha_209_rotated_1.png,0.5670678297138225,0.6096667335939518,0.2061388034187429,0.8572839522351431
captcha_209_rotated_2.png,0.5707951467034919,0.6002318403000265,0.20320059060407947,0.8657599641173434
captcha_209_rotated_3.png,0.57394271957405,0.5995286225634244,0.19656847998561977,0.856156468672455
captcha_209_rotated_4.png,0.575361223973984,0.6049266966637687,0.20387111152826629,0.8560995289425758
captcha_21_rotated_1.png,0.3017592641678422,0.9058670061030843,0.48993211994059976,0.6755086709301551
captcha_21_rotated_2.png,0.29090874388092813,0.9045132257115606,0.49409908689750076,0.6811130223617334
captcha_21_rotated_3.png,0.3001492865786796,0.9041333931568243,0.4890346118457779,0.6774394084422313
captcha_21_rotated_4.png,0.29481300275732253,0.911576484217888,0.49341676783886923,0.6777358175335446
captcha_210_rotated_1.png,0.8554616038554662,0.4965626571010845,0.35774837089846834,0.2759417169759784
captcha_210_rotated_2.png,0.8527237966485214,0.49959818290896646,0.34808923381157675,0.2852260095851122
captcha_210_rotated_3.png,0.8526153717132615,0.4948136971537917,0.34860024289758795,0.27337018663086826
captcha_210_rotated_4.png,0.8551791081597531,0.49184973929043896,0.3580184720787108,0.28473213914239937
captcha_211_rotated_1.png,0.6024394927664803,0.6127221057538655,0.22824714377915276,0.6643740911065966
captcha_211_rotated_2.png,0.5910444636460878,0.611726700602233,0.23939244354065412,0.6598468044618149
captcha_211_rotated_3.png,0.5977912322342175,0.6067179981638529,0.2268685487377365,0.6643761017695066
captcha_211_rotated_4.png,0.6012298330026675,0.6035017520042522,0.23419685043372818,0.6530919479296909
captcha_212_rotated_1.png,0.8088972951525126,0.3356672668898469,0.539096700429048,0.8915357376129291
captcha_212_rotated_2.png,0.8185076623895567,0.3368393190619288,0.5436040535248958,0.8979435720161022
captcha_212_rotated_3.png,0.8163720223086101,0.33761952639698967,0.5352237380942607,0.9014689978676573
captcha_212_rotated_4.png,0.8086093361487514,0.34334170640230155,0.5414825175937066,0.8907599023864076
captcha_213_rotated_1.png,0.655257888369428,0.5118632594915211,0.8312157809640928,0.25914766294522656
captcha_213_rotated_2.png,0.659213106472757,0.4990341540910665,0.8331065491179026,0.2573472244005979
captcha_213_rotated_3.png,0.6681297528410127,0.5122654533472909,0.8381519588569295,0.25528897701906267
captcha_213_rotated_4.png,0.654798224166452,0.5028497462961995,0.8323038765515265,0.26362320099331654
captcha_214_rotated_1.png,0.725300896852698,0.4021020028569252,0.23214490676510577,0.7448280296213289
captcha_214_rotated_2.png,0.7371165967887325,0.40094607971591906,0.22736275552378873,0.7336629162308299
captcha_214_rotated_3.png,0.723270926666454,0.41147662656472966,0.23893433504420225,0.7360860821260531
captcha_214_rotated_4.png,0.7248664645918171,0.4077269102901017,0.23981273412603363,0.73269573440499
captcha_215_rotated_1.png,0.6482931363266248,0.9099296000940031,0.12126214934158298,0.317969477879713
captcha_215_rotated_2.png,0.6410913371764573,0.9016457270018744,0.12887532470072074,0.3204546889610177
captcha_215_rotated_3.png,0.6490479370727736,0.9135451006963857,0.12283177620866254,0.30909178666634
captcha_215_rotated_4.png,0.6391605251601764,0.9029156063169472,0.12958319040438945,0.3205254785982319
captcha_216_rotated_1.png,0.2061356256572426,0.10887994815694801,0.12268036027163783,0.7260930536982486
captcha_216_rotated_2.png,0.2141364049388217,0.10416672609073988,0.1325954587269901,0.7242003958016415
captcha_216_rotated_3.png,0.2074213302981257,0.10374400876144485,0.12387042960401945,0.7199459450863046
captcha_216_rotated_4.png,0.20162416852078247,0.11508940180624999,0.1282992388672552,0.7193105510546559
captcha_217_rotated_1.png,0.39277837408045363,0.16044802821142107,0.8086464854743685,0.8346921358412985
captcha_217_rotated_2.png,0.3852102273105195,0.1541132767104714,0.8081551437414812,0.8220782372756276
captcha_217_rotated_3.png,0.389208356912034,0.15235320772951375,0.804018976619457,0.8243658425881992
captcha_217_rotated_4.png,0.381803023777607,0.16364011244200027,0.812487742463687,0.8223486991515542
captcha_218_rotated_1.png,0.8029943270140346,0.6746583221237075,0.7198660215914976,0.20586728845406704
captcha_218_rotated_2.png,0.8022944932412942,0.6688748624983899,0.7072042970646654,0.20450773181936557
captcha_218_rotated_3.png,0.8070803181749007,0.6763344822833837,0.7196410403861304,0.20950027224998155
captcha_218_rotated_4.png,0.8062091995755536,0.6647382296574179,0.7121118461047974,0.211209450406567
captcha_219_rotated_1.png,0.09247577373885131,0.6751226410382302,0.8155245743555283,0.26558794616135756
captcha_219_rotated_2.png,0.09125355947406523,0.6827804352930491,0.8075819288070603,0.2651244009076866
captcha_219_rotated_3.png,0.08749726563059976,0.6821873750586325,0.8145261404785555,0.26625646384097945
captcha_219_rotated_4.png,0.08126835495660639,0.6851366270532236,0.8215109749825501,0.2682213275716265
captcha_22_rotated_1.png,0.1983144568193564,0.22401720332026676,0.22652367710654797,0.511606624677881
captcha_22_rotated_2.png,0.20095735386297248,0.21402210731692303,0.23062235346497462,0.5043129024580179
captcha_22_rotated_3.png,0.19728926838907201,0.22569981170664963,0.2297678651670794,0.5011100587796719
captcha_22_rotated_4.png,0.1990437093779951,0.21514139765774726,0.22341865398926236,0.5024072775847281
captcha_220_rotated_1.png,0.32756942990895177,0.329405978909344,0.3740029830974366,0.6426374896848936
captcha_220_rotated_2.png,0.32260085806673733,0.32371509647260893,0.3661811245588638,0.6412455266280991
captcha_220_rotated_3.png,0.3291296939207878,0.329989069429864,0.37246006103934337,0.6469732160364129
captcha_220_rotated_4.png,0.3217610720303121,0.3248267617054745,0.3665443875041807,0.6478847958421812
captcha_221_rotated_1.png,0.6268797251962643,0.8016038109351267,0.09288069717538365,0.4431550711218621
captcha_221_rotated_2.png,0.6312532323885122,0.8000368946466097,0.09747221751135565,0.4302794074448514
captcha_221_rotated_3.png,0.6338009102723646,0.8074581533678871,0.08909406815797617,0.44438343262924945
captcha_221_rotated_4.png,0.6239097166306704,0.8103533960564075,0.10133471111899808,0.44035842144662685
captcha_222_rotated_1.png,0.3303830147123278,0.5278727087544768,0.5194177121171385,0.1791147225386069
captcha_222_rotated_2.png,0.3356069945866267,0.5339255116809797,0.5075591467115662,0.17621802260963826
captcha_222_rotated_3.png,0.33727335276970566,0.5210537933080225,0.508192001792567,0.1760623469598201
captcha_222_rotated_4.png,0.3357528109470812,0.5275718167408707,0.5089099234657641,0.1758949234483998
captcha_223_rotated_1.png,0.33073919931684925,0.12087363599474085,0.7260664184845235,0.1735636643611948
captcha_223_rotated_2.png,0.3354833960212974,0.1248251212798936,0.7275250749255895,0.1723111063897299
captcha_223_rotated_3.png,0.3346309605115004,0.11689008919744781,0.7241739185880598,0.16343176316532715
captcha_223_rotated_4.png,0.3294976148756147,0.11441439591390974,0.7262222771377076,0.16877067874853446
captcha_224_rotated_1.png,0.6478503592295602,0.5678572079274042,0.6500707205017382,0.11505792041212184
captcha_224_rotated_2.png,0.6483579933328816,0.5627028439159402,0.6501155351428866,0.11905213518255225
captcha_224_rotated_3.png,0.6494520488941422,0.5653337673268669,0.6474207519172912,0.11903376733787906
captcha_224_rotated_4.png,0.6509575603961605,0.5631835987534262,0.6444669330035718,0.1214878217935614
captcha_225_rotated_1.png,0.1888365003053271,0.31222239319211853,0.8743510243723646,0.3124131168065795
