img_name,x1,y1,x2,y2
captcha_162_rotated_2.png,0.19529541694765884,0.29620185303188906,0.8552367894050275,0.7026890597531883
captcha_162_rotated_3.png,0.20098418682799574,0.30174915661199725,0.8561122506072425,0.7013300147278801
captcha_162_rotated_4.png,0.20736245694776298,0.2951869054983997,0.8647175253500772,0.705539104474813
captcha_163_rotated_1.png,0.21521630919297327,0.29435592689638457,0.870248538981364,0.6854504454233746
captcha_163_rotated_2.png,0.2149128879238718,0.29868255250869724,0.8633390891180158,0.6956705033497952
captcha_163_rotated_3.png,0.212700982048406,0.3040785061684865,0.8639837469361685,0.6880824222685165
captcha_163_rotated_4.png,0.21416818596279982,0.29540763766274375,0.8657885356598797,0.689478518794054
captcha_164_rotated_1.png,0.3534693755305008,0.18249335350753892,0.5682397787985366,0.6791935055112843
captcha_164_rotated_2.png,0.3567607583509547,0.19522353227752126,0.561406579773485,0.6861022651950555
captcha_164_rotated_3.png,0.3484430861458331,0.18880359448624928,0.5592515636477133,0.6735869262666065
captcha_164_rotated_4.png,0.3578332212323263,0.19143008540973638,0.5708202632848032,0.682624563776655
captcha_165_rotated_1.png,0.4916210033208971,0.14835275311944462,0.4473185422251089,0.8922782135252495
captcha_165_rotated_2.png,0.49344974583792023,0.1350273615247626,0.4549433584747904,0.8972405234090272
captcha_165_rotated_3.png,0.48117195063806334,0.13961608963667604,0.45596734975319414,0.8976553767572055
captcha_165_rotated_4.png,0.48471851624980894,0.14606502881987654,0.45003998063846995,0.8951489447079803
captcha_166_rotated_1.png,0.8628846009585964,0.506610868156184,0.4890993110151122,0.4041978582107952
captcha_166_rotated_2.png,0.8553950998535099,0.5098546049062126,0.48994357496652247,0.4010878579427301
captcha_166_rotated_3.png,0.8588097921054557,0.505274586195734,0.48679579145721263,0.4021270332068625
captcha_166_rotated_4.png,0.8576437131319833,0.5130603335129889,0.4901894878935308,0.39994523702422047
captcha_167_rotated_1.png,0.2658286907045115,0.6389580505796504,0.4646456673142597,0.36463749648655347
captcha_167_rotated_2.png,0.26377730173558545,0.6363521889415618,0.4672326636966856,0.36453826839823034
captcha_167_rotated_3.png,0.2630186342000035,0.6274860445570536,0.45420311455153417,0.3582476692532362
captcha_167_rotated_4.png,0.2706310225736633,0.629169121827075,0.4547160499476971,0.3645916345312928
captcha_168_rotated_1.png,0.23806086271647994,0.6273735042904968,0.4474325245422828,0.3606715218465399
captcha_168_rotated_2.png,0.24613839791960335,0.6273093977410531,0.44439099667946286,0.36127788245502207
captcha_168_rotated_3.png,0.23804728580677018,0.6236004014166956,0.4492411671012096,0.35831664052503887
captcha_168_rotated_4.png,0.2385856545076494,0.6322179312910506,0.44538078829695876,0.36371551371763705
captcha_169_rotated_1.png,0.8799260026464221,0.8646554608649486,0.20779108197204316,0.15331724691811746
captcha_169_rotated_2.png,0.8768846031147528,0.8674709431126693,0.20512863994935335,0.15154808165453085
captcha_169_rotated_3.png,0.8819011009888076,0.8731157081419635,0.20977652760998244,0.1522127892132602
captcha_169_rotated_4.png,0.8763379941103514,0.8736085741491374,0.21067163318619656,0.15629551772432382
captcha_17_rotated_1.png,0.6331105873780505,0.5267558949458544,0.6423082144180743,0.1577986049328347
captcha_17_rotated_2.png,0.639015338994009,0.5172882830341607,0.6405610701405248,0.1564769953297178
captcha_17_rotated_3.png,0.6448114393850385,0.5176856429819277,0.6457077963437934,0.15062982765579627
captcha_17_rotated_4.png,0.6388595891215301,0.5223394501466083,0.6486049326655818,0.16244511686700616
captcha_170_rotated_1.png,0.424178481530402,0.6995673614320803,0.6685370136694951,0.14225762160849853
captcha_170_rotated_2.png,0.4197079520341533,0.7042819159206701,0.6754447751991391,0.1457728750648928
captcha_170_rotated_3.png,0.42544440697164954,0.701512737732108,0.6681855856082867,0.13826787632175316
captcha_170_rotated_4.png,0.4249220952392933,0.6956113762857551,0.6787677185816752,0.13651628479466668
captcha_171_rotated_1.png,0.0970584050267279,0.47954467920382526,0.37237098960355164,0.7455810353493365
captcha_171_rotated_2.png,0.09692064218759935,0.4698069497089521,0.37621014054632734,0.749596723217801
captcha_171_rotated_3.png,0.09553538091104946,0.46979263430155066,0.37458987845438707,0.753277019749692
captcha_171_rotated_4.png,0.09968424576591432,0.47992089961817774,0.3743489687205233,0.7469210769156052
captcha_172_rotated_1.png,0.22339059134535091,0.36344444746516064,0.6049331412726388,0.6918008072450426
captcha_172_rotated_2.png,0.21061031371387157,0.37018580486411135,0.6055365563271407,0.6942321254688734
captcha_172_rotated_3.png,0.21301693670975502,0.367283141770613,0.6016934772361382,0.6891284391722544
captcha_172_rotated_4.png,0.22215366074547477,0.35639367532491817,0.6109506436760781,0.6856154264947262
captcha_173_rotated_1.png,0.23221032963650065,0.9068318321985535,0.29440866253163667,0.3922065593564862
captcha_173_rotated_2.png,0.22580963349580974,0.9133804754212891,0.28642810995006357,0.38827073005221585
captcha_173_rotated_3.png,0.23347082851547696,0.9128497416783302,0.29813305291682796,0.3953558270941367
captcha_173_rotated_4.png,0.22870968342088693,0.9058125275359885,0.2874268847747234,0.39521820375868955
captcha_174_rotated_1.png,0.5339355390465904,0.25346282052039704,0.889873203174978,0.3803544854046343
captcha_174_rotated_2.png,0.5384502001787512,0.24882252836820873,0.895230544261901,0.382944571514238
captcha_174_rotated_3.png,0.5395820716819868,0.24098891516309218,0.8869343595175346,0.3785515502478345
captcha_174_rotated_4.png,0.5410958728466767,0.2542985898547443,0.8935002574036889,0.38809316005528444
captcha_175_rotated_1.png,0.3756549632068243,0.5514058397378616,0.8763744507978175,0.5090227384729371
captcha_175_rotated_2.png,0.37761660534419694,0.5466195672654933,0.8730061810777919,0.5116281384878352
captcha_175_rotated_3.png,0.36787123002640437,0.5465963026562253,0.8749670567546605,0.514068626317314
captcha_175_rotated_4.png,0.3743217210344152,0.5565697954562747,0.8841772740568772,0.5120843912821328
captcha_176_rotated_1.png,0.7555835459785226,0.13328140804852953,0.320841078479351,0.49274253957967235
captcha_176_rotated_2.png,0.76517393031962,0.13013242918104295,0.3224162196563158,0.4908944928340017
captcha_176_rotated_3.png,0.7548792558446847,0.1369734358053499,0.32161741168150143,0.4903432219819852
captcha_176_rotated_4.png,0.7652475676004404,0.12582667338853876,0.31842495771436236,0.49133862253520894
captcha_177_rotated_1.png,0.08504869590429974,0.7303887746818127,0.3877636444795719,0.24073684861261596
captcha_177_rotated_2.png,0.08650497867059993,0.7394159623571941,0.3894164174338678,0.2377932885279233
captcha_177_rotated_3.png,0.0843017538659376,0.7286012296722295,0.3896460245024235,0.2344411122013738
captcha_177_rotated_4.png,0.0962842143940118,0.7362150699802383,0.3991038461194924,0.2347174936521341
captcha_178_rotated_1.png,0.7353324308094242,0.5025271390606167,0.3721575792123872,0.2569468557065142
captcha_178_rotated_2.png,0.730561236437704,0.49812242389253364,0.38033117998905186,0.2523454010934331
captcha_178_rotated_3.png,0.7230732628469712,0.49403732246940724,0.3751502094190638,0.26175318594387803
captcha_178_rotated_4.png,0.7335462616702062,0.4945688165432558,0.37255077825426286,0.25903091653372784
captcha_179_rotated_1.png,0.4625719183165681,0.5944942832365894,0.4592448292728091,0.21548820990634057
captcha_179_rotated_2.png,0.46614173594150893,0.6059533199844361,0.461888852710849,0.21222519150202537
captcha_179_rotated_3.png,0.4587725491284382,0.6021705270657893,0.4700776479163339,0.2133251033861799
captcha_179_rotated_4.png,0.4597824829178982,0.6004091960871655,0.4616709656376184,0.2104059467355409
captcha_18_rotated_1.png,0.127326861852204,0.8103347527109995,0.8887942510139005,0.43496361663941374
captcha_18_rotated_2.png,0.12356435135717975,0.8072346223259876,0.8829751875911435,0.43461782357154205
captcha_18_rotated_3.png,0.12794733510644815,0.8005756561097355,0.8897976926412632,0.4299464395941069
captcha_18_rotated_4.png,0.1319904402595048,0.8094285894015331,0.8808685720561207,0.43892378810450183
captcha_180_rotated_1.png,0.5623370962776376,0.2194704067611688,0.11128184036001784,0.18597446753230448
captcha_180_rotated_2.png,0.5672141907696654,0.22001871056547417,0.10618521358327655,0.18423637437132032
captcha_180_rotated_3.png,0.5653508711265173,0.2117782106828089,0.10701389448450564,0.17720350489008324
captcha_180_rotated_4.png,0.5583580941447794,0.20930671427578793,0.10943822022461623,0.18260754672942664
captcha_181_rotated_1.png,0.3330370537458365,0.782381527549149,0.5945052419711617,0.6704496855053673
captcha_181_rotated_2.png,0.33526502940171304,0.7745260923159478,0.594366832438695,0.6670332301197058
captcha_181_rotated_3.png,0.33899705068706104,0.7754674179317469,0.5992671498188192,0.6726354457655608
captcha_181_rotated_4.png,0.3341991687532194,0.782243212893476,0.595284750689785,0.6657674238102088
captcha_182_rotated_1.png,0.3486473260649956,0.18813854947615832,0.5071764403492734,0.49125787828231343
captcha_182_rotated_2.png,0.3444466824925145,0.17881435346862068,0.49794834109125413,0.4903336501631746
captcha_182_rotated_3.png,0.35101392073352083,0.17717962218542757,0.503992732397733,0.4830982176016836
captcha_182_rotated_4.png,0.3405462383306434,0.18447382583601368,0.4980248770381026,0.4880464476174621
captcha_183_rotated_1.png,0.11331727066889029,0.94591287227926,0.771704304797995,0.8239507446097784
captcha_183_rotated_2.png,0.10882761757759904,0.9479755090951424,0.7709361637218589,0.8281585880927275
captcha_183_rotated_3.png,0.1154184972180409,0.9405973816781164,0.7684521682168776,0.8209616554232951
captcha_183_rotated_4.png,0.11788337955687801,0.9400506810336015,0.7648267011702308,0.8229500654169117
captcha_184_rotated_1.png,0.8609969631145631,0.483219978539661,0.27623655678481124,0.8590620251769303
captcha_184_rotated_2.png,0.8638703269060709,0.48071310845703313,0.273998482113295,0.8547680553290111
captcha_184_rotated_3.png,0.861530216251866,0.48396127928184157,0.2850886654151306,0.8507537689226338
captcha_184_rotated_4.png,0.850220693621294,0.4873744032606219,0.2767874626766933,0.8582098550557637
captcha_185_rotated_1.png,0.6847943987160927,0.45403799579143694,0.11195182304358631,0.6234713978851849
captcha_185_rotated_2.png,0.6855851557747621,0.45461316199930923,0.11646478983098495,0.6220149350406926
captcha_185_rotated_3.png,0.6852094746850571,0.4491634348534522,0.10892631646172198,0.6246981422458946
captcha_185_rotated_4.png,0.6758890130994298,0.45140861888422995,0.10706022540163676,0.6243066334127737
captcha_186_rotated_1.png,0.4200778889411747,0.5449951914310962,0.925112198418163,0.1995277245284061
captcha_186_rotated_2.png,0.4229538505992724,0.5440917802296702,0.9247565341074461,0.19776258516254844
captcha_186_rotated_3.png,0.41852456339197064,0.5480566114455196,0.9139361967404018,0.19686885640711171
captcha_186_rotated_4.png,0.42368729784517495,0.5422084466993508,0.9230202660518545,0.19826451603873585
captcha_187_rotated_1.png,0.29947853545903047,0.8130837069195225,0.6878800281483977,0.6778862921594231
captcha_187_rotated_2.png,0.2933967163494954,0.8157246077193184,0.6865825570155031,0.6692459144969898
captcha_187_rotated_3.png,0.2898298251911108,0.8110332557431437,0.6899756143847583,0.6737805042092947
captcha_187_rotated_4.png,0.2977302399912486,0.8176660909305397,0.6928569819586573,0.672969927924154
captcha_188_rotated_1.png,0.45361720348206774,0.059689779167225857,0.10559351639695497,0.33191668278734215
captcha_188_rotated_2.png,0.4559680563356257,0.06255253501012509,0.10935242851691655,0.3324551395518457
captcha_188_rotated_3.png,0.4618971933813352,0.06630505291345677,0.11303003294571619,0.3331301391953033
captcha_188_rotated_4.png,0.44827934316173873,0.05580070675860081,0.11040663261806333,0.32601301636212376
captcha_189_rotated_1.png,0.5899549257420021,0.28783703387494297,0.6433144679446422,0.911388231886396
captcha_189_rotated_2.png,0.5807502233853356,0.2979858874203254,0.6357341645350807,0.9012513894192535
captcha_189_rotated_3.png,0.5913963905919752,0.2900016237672791,0.6337243767145359,0.9137807271054389
captcha_189_rotated_4.png,0.5815440102523064,0.29788816645613664,0.6396369979417628,0.9115219612176156
captcha_19_rotated_1.png,0.6567260280752689,0.2726306562645492,0.23082404182476296,0.6274839028149222
captcha_19_rotated_2.png,0.6642985076333686,0.2713619271337084,0.2381957661813908,0.6398660318815371
captcha_19_rotated_3.png,0.6575181262311235,0.2747650036927057,0.23017821455421864,0.6364626105116842
captcha_19_rotated_4.png,0.6681997161709752,0.27134547927719294,0.2365132375573917,0.6385629766975052
captcha_190_rotated_1.png,0.5107101950215134,0.49631373501595805,0.772333579301676,0.785810030299542
captcha_190_rotated_2.png,0.5134238888276665,0.4938322551870621,0.7643509813954569,0.7799434648289043
captcha_190_rotated_3.png,0.5101392261743637,0.4945238872475463,0.7657329246317292,0.7881991661556165
captcha_190_rotated_4.png,0.5180544484806043,0.49761741741768023,0.7665279148927273,0.7868486148719851
captcha_191_rotated_1.png,0.4449383819765384,0.5921494046957952,0.2739557375481235,0.41346510255940605
captcha_191_rotated_2.png,0.45124582158580895,0.5896349645708322,0.28114114651448185,0.40585228097153153
captcha_191_rotated_3.png,0.4447463871563176,0.584561903479972,0.2851556514034866,0.4049923896671499
captcha_191_rotated_4.png,0.44696744202534255,0.5955328578372168,0.28476626337295374,0.41001197948872037
captcha_192_rotated_1.png,0.48241046671560195,0.43266324757483815,0.5771001904495376,0.6885264850882112
captcha_192_rotated_2.png,0.48392163745386213,0.4416027769709138,0.5750604080105226,0.6914131580073419
captcha_192_rotated_3.png,0.47978684609746186,0.4381427067360694,0.5836638299103648,0.6876944127393515
captcha_192_rotated_4.png,0.48356219815763823,0.43052292461147357,0.5759417608604258,0.6849354906160978
captcha_193_rotated_1.png,0.3130140354434744,0.18849683755028282,0.8481196370569316,0.2939711031201603
captcha_193_rotated_2.png,0.30931284412726895,0.1847659460880611,0.846134060035406,0.2922746629716635
captcha_193_rotated_3.png,0.3075491210568857,0.18944963984749175,0.8493693490109738,0.2858513330929262
captcha_193_rotated_4.png,0.30809513230772556,0.19009952918425538,0.8504662257893819,0.2876461828604713
captcha_194_rotated_1.png,0.3414838306128657,0.41100769989404534,0.7786562279242879,0.22356634289817615
captcha_194_rotated_2.png,0.34373560211049636,0.4159072604120024,0.7740976167650826,0.22665285046229292
captcha_194_rotated_3.png,0.35156687348532806,0.4078534502321001,0.769675822264678,0.22186745302866503
captcha_194_rotated_4.png,0.33883336469071895,0.40399400853540496,0.7685558012369798,0.22693661585521013
captcha_195_rotated_1.png,0.32713636794936096,0.6304731437165627,0.7423443323695057,0.80468237372035
captcha_195_rotated_2.png,0.3257263835298566,0.6257962690480764,0.7513872180102623,0.8076788946295812
captcha_195_rotated_3.png,0.32742625844723683,0.6211756173906522,0.7441362222020317,0.8074933818079925
captcha_195_rotated_4.png,0.33449993176393783,0.6247459236428213,0.7505945826877441,0.8027565211153284
captcha_196_rotated_1.png,0.460917781097034,0.5711437699956929,0.8264599685714625,0.6187963687951124
captcha_196_rotated_2.png,0.4645430384851105,0.55711761454565,0.825145529814438,0.6087725723638501
captcha_196_rotated_3.png,0.45941353520102446,0.5653069361683806,0.8174905402959018,0.6071088272040349
captcha_196_rotated_4.png,0.46983318588286743,0.5695944305287117,0.8233891045755076,0.6179271223536159
captcha_197_rotated_1.png,0.45704077931560716,0.06360345915832845,0.701054865247224,0.7614786820738225
captcha_197_rotated_2.png,0.4638176250799344,0.0614647430973065,0.6956351689204185,0.7584219032039354
captcha_197_rotated_3.png,0.45798907203389855,0.0661095574141717,0.6941075118589942,0.7696391089102315
captcha_197_rotated_4.png,0.45597775819842806,0.06496400593908402,0.6969443370067491,0.760551417929182
captcha_198_rotated_1.png,0.17486829194479225,0.7589860299444208,0.7642661291489029,0.814655266747565
captcha_198_rotated_2.png,0.1667932656601281,0.7539509634668861,0.7642437163725048,0.8181706351587354
captcha_198_rotated_3.png,0.17579673926786166,0.7587676385006478,0.7593184040580929,0.8153398097440184
captcha_198_rotated_4.png,0.1639668911074891,0.7656297865235968,0.7579485444092591,0.819709213338794
captcha_199_rotated_1.png,0.09358608124177019,0.6551116951289585,0.22680628746737222,0.3389721931834068
captcha_199_rotated_2.png,0.09341721118813404,0.6547178732642693,0.23036357557765222,0.33843106836002856
captcha_199_rotated_3.png,0.09679197926430165,0.66233515668389,0.23450104092130042,0.33815498459059856
captcha_199_rotated_4.png,0.09613845340625436,0.6568875079643035,0.23073391316388692,0.3475966262284146
captcha_2_rotated_1.png,0.551974665954473,0.5076946739776051,0.05275804690910683,0.152143951638207
captcha_2_rotated_2.png,0.5512186589760557,0.5181590788852238,0.04162662482311914,0.14394796943945817
captcha_2_rotated_3.png,0.5540428680943873,0.5116409218978805,0.04752934303933446,0.14550199397582897
captcha_2_rotated_4.png,0.5584639213660194,0.5054867294032578,0.05272055698993362,0.13993784846274834
captcha_20_rotated_1.png,0.190675039173068,0.4329155060694082,0.770551118876217,0.7625954402167653
captcha_20_rotated_2.png,0.1790534825729718,0.43691230640493217,0.769175212927204,0.7718845356528523
captcha_20_rotated_3.png,0.19088324838119877,0.4355029750665465,0.7631213084577398,0.760457040347613
captcha_20_rotated_4.png,0.19011395311637924,0.4376616163533382,0.7740463844627834,0.7686183711987534
captcha_200_rotated_1.png,0.6069826010845979,0.15813190695614945,0.7883705837135371,0.3909168128843605
captcha_200_rotated_2.png,0.6087928310077522,0.14585689283463182,0.7957377657956598,0.39063187556683365
captcha_200_rotated_3.png,0.5983287837727562,0.1455381088891022,0.7902966594490106,0.3967999375584359
captcha_200_rotated_4.png,0.6003251725948147,0.14732235927235562,0.7962144201749479,0.38547806079031977
captcha_201_rotated_1.png,0.28626875158046367,0.5991971558898871,0.4666348436230141,0.17675867572274157
captcha_201_rotated_2.png,0.28698043116138855,0.5977172844839365,0.46208259553451325,0.18415444030691383
captcha_201_rotated_3.png,0.2873043430028088,0.5903358457568921,0.46384405028875186,0.18049224824367763
captcha_201_rotated_4.png,0.2871743065763574,0.5925424789185502,0.45699162141653016,0.18243338768269532
captcha_202_rotated_1.png,0.04548777689155607,0.20976826926005845,0.7399671361661551,0.5313584313767674
captcha_202_rotated_2.png,0.038726879089067544,0.21430459660064427,0.7409346220286396,0.5372313005899075
captcha_202_rotated_3.png,0.04411168039886964,0.21998279771185988,0.7337987912953106,0.5345170692212221
captcha_202_rotated_4.png,0.04413181967229502,0.2140471799165636,0.7284472982090441,0.5322953381902484
captcha_203_rotated_1.png,0.4832622233481534,0.6122392513971777,0.23839944237194613,0.32385786913818526
captcha_203_rotated_2.png,0.48049996507977266,0.6018685538186955,0.23458913703242773,0.3298095905813786
captcha_203_rotated_3.png,0.4719723671856366,0.6063474072797267,0.23125697414477314,0.3207302531946616
captcha_203_rotated_4.png,0.46942932003114757,0.6003004784664766,0.237058576565646,0.3214722071448872
captcha_204_rotated_1.png,0.08566692939146327,0.6947777523305418,0.9301081962117885,0.6597715867496252
captcha_204_rotated_2.png,0.09007571953124971,0.6965368690725479,0.9244637527561061,0.6530972824376265
captcha_204_rotated_3.png,0.0864436302038696,0.690404037517263,0.9279803109577607,0.6469955909371068
captcha_204_rotated_4.png,0.0910584501960746,0.693567249520145,0.9296036138399177,0.6601527520042996
captcha_205_rotated_1.png,0.3910436945255044,0.21147968925739974,0.5202105481721905,0.6624653515046652
captcha_205_rotated_2.png,0.3843287380931491,0.21847185298169103,0.5140625716555842,0.6540819852100027
captcha_205_rotated_3.png,0.38766300598653347,0.20909456966836412,0.5132638356529711,0.665469854495157
captcha_205_rotated_4.png,0.38089435317573633,0.21424189340408029,0.5105797260054631,0.6593090398934753
captcha_206_rotated_1.png,0.2872189512944679,0.310347896487929,0.12990366534471362,0.8828562373931584
captcha_206_rotated_2.png,0.2955153671358368,0.30995752954113875,0.12100122882969003,0.8856575893052901
captcha_206_rotated_3.png,0.28654527122157,0.2993282373037947,0.13455044242822042,0.8821818672969493
captcha_206_rotated_4.png,0.2859767205551562,0.30824848001828165,0.12700511517032143,0.875041503210721
captcha_207_rotated_1.png,0.2295872213250148,0.6594305303850218,0.7264730727087859,0.1612727510429215
captcha_207_rotated_2.png,0.231516504643696,0.6650806420523432,0.7221996932069581,0.1674927332203088
captcha_207_rotated_3.png,0.23158052175924457,0.6662489722264763,0.7262947366371628,0.156970957259957
captcha_207_rotated_4.png,0.22631230213934925,0.658837064702268,0.7294084726400976,0.16594787877141726
captcha_208_rotated_1.png,0.6817559875334621,0.3741278514434192,0.15781757107939312,0.8723896384745995
captcha_208_rotated_2.png,0.6852039542865108,0.3673069479097562,0.16397272081893235,0.8764010477321422
captcha_208_rotated_3.png,0.6937354124508582,0.3705166395220324,0.16208815739517662,0.8752585072196403
captcha_208_rotated_4.png,0.6827710838449622,0.370912156683818,0.16050658707400134,0.8718498215887877
captcha_209_rotated_1.png,0.5742782718324305,0.6004829431217851,0.19525225678639746,0.8573273061774782
captcha_209_rotated_2.png,0.5728033602244911,0.6081363693139995,0.20754799420677802,0.8544796101361667
captcha_209_rotated_3.png,0.5766386778791993,0.6116975283948408,0.20527923614105223,0.8577599667965787
captcha_209_rotated_4.png,0.5760673529218049,0.6071855181550476,0.20782949395094732,0.85869961687672
captcha_21_rotated_1.png,0.29114612101038057,0.9012997265055388,0.4863641240252278,0.6796383756104047
captcha_21_rotated_2.png,0.301775069004548,0.9105585814600993,0.488142029947502,0.6734855141581864
captcha_21_rotated_3.png,0.2948004802417394,0.9093446798043918,0.48663894985460193,0.6733508590925128
captcha_21_rotated_4.png,0.29028176185843385,0.9090985916296987,0.49501443561830377,0.6751847366452184
captcha_210_rotated_1.png,0.8553363291778155,0.49525131888107016,0.3568384741003124,0.2789064522209756
captcha_210_rotated_2.png,0.847019825228066,0.48908505199671987,0.35376300183783316,0.28606061588693643
captcha_210_rotated_3.png,0.8490186475028964,0.49931766025159496,0.35835519908653446,0.2828959278003517
captcha_210_rotated_4.png,0.8494791472364908,0.48937496992578106,0.35702778169393884,0.2789385662423234
captcha_211_rotated_1.png,0.6019225001155174,0.6116791104625523,0.23162784105051168,0.6657725606441497
captcha_211_rotated_2.png,0.5940469483376516,0.612484292422656,0.23112516026908225,0.6615862522280037
captcha_211_rotated_3.png,0.5924791111100364,0.610207153322244,0.2283616366901852,0.6638830069848795
captcha_211_rotated_4.png,0.6043344838153969,0.6104890750274314,0.2285143555613616,0.6573189942420501
captcha_212_rotated_1.png,0.8196538731317765,0.3378868456510906,0.540838772143178,0.8903177071820829
captcha_212_rotated_2.png,0.8211285611594913,0.3477202925019078,0.5439275510815609,0.8905183769570244
captcha_212_rotated_3.png,0.8078757816936063,0.336850727934431,0.5374691819245428,0.8955157760737842
captcha_212_rotated_4.png,0.8175008825076794,0.3418580308478249,0.5427756459672954,0.8922503273670297
captcha_213_rotated_1.png,0.6545756679388045,0.4994964306607131,0.8291057988273949,0.2584478500978282
captcha_213_rotated_2.png,0.6555261809599496,0.49929941183309123,0.8307915581266454,0.25349922690076065
captcha_213_rotated_3.png,0.6559198080816053,0.508328244949894,0.8420654121878766,0.25373864974207894
captcha_213_rotated_4.png,0.656743014246329,0.5000303057835408,0.8359807243768698,0.25564368746785937
captcha_214_rotated_1.png,0.7278140080605019,0.4067360256529317,0.2328459364248874,0.7337038670812597
captcha_214_rotated_2.png,0.733781491728159,0.41160266720484223,0.2350089396273946,0.7334667268962207
captcha_214_rotated_3.png,0.7333297216881438,0.4091266601994843,0.23370952175162996,0.7441723665408432
captcha_214_rotated_4.png,0.7229638667527024,0.40861608964496265,0.22787842914428638,0.7450924840014089
captcha_215_rotated_1.png,0.6390804268771728,0.9143146612369167,0.12569478068872328,0.3105021939816398
captcha_215_rotated_2.png,0.6464936917515336,0.9129247582995467,0.12461266333574128,0.3220224123661978
captcha_215_rotated_3.png,0.6394781138383083,0.9030522893756067,0.12539457509082827,0.32205869886211663
captcha_215_rotated_4.png,0.6432133264014024,0.910987339657891,0.12956196801542313,0.31799432330982574
captcha_216_rotated_1.png,0.20469525795891247,0.10517964376180389,0.1296046839903112,0.7281821831139283
captcha_216_rotated_2.png,0.20279515957243613,0.11533663275399428,0.12423467477536744,0.7219371658568674
captcha_216_rotated_3.png,0.20146002794354653,0.10799394830617562,0.12565797507650925,0.7294943855578319
captcha_216_rotated_4.png,0.2022880916203679,0.10536003799952424,0.12833131675858633,0.7188316777317585
captcha_217_rotated_1.png,0.37984333381201724,0.15764347102907045,0.8113079627876619,0.8264048619201697
captcha_217_rotated_2.png,0.3821012128237948,0.16230259941161826,0.8056386034440394,0.8343484209665727
captcha_217_rotated_3.png,0.38277364049831974,0.16056715734733978,0.8065592428601253,0.8302172401724849
captcha_217_rotated_4.png,0.3864825769633719,0.16168966438451807,0.8107846191524092,0.827076335617025
captcha_218_rotated_1.png,0.7985444515759033,0.6752976659837312,0.7169557861796211,0.21599779390805227
captcha_218_rotated_2.png,0.8097431435244515,0.6758956702061862,0.7102273798396982,0.2036242124717558
captcha_218_rotated_3.png,0.8071888203304614,0.6727418456053543,0.7095028983396637,0.21033778730982153
captcha_218_rotated_4.png,0.8058391457362487,0.6718591626071369,0.7172866252109029,0.2086659834481831
captcha_219_rotated_1.png,0.089039928864171,0.6800652213273193,0.8096062535553744,0.27331839087331905
captcha_219_rotated_2.png,0.08123724493151847,0.6780317864098101,0.8152150385000401,0.2683776667604463
captcha_219_rotated_3.png,0.09015351175916919,0.6766319157057046,0.8076592580812997,0.2716048308721064
captcha_219_rotated_4.png,0.09234710037431666,0.6798072546521349,0.813886876834625,0.27065923481799714
captcha_22_rotated_1.png,0.19907995043499133,0.2205142747290403,0.22431651214391785,0.50696673496561
captcha_22_rotated_2.png,0.194376637680846,0.21802309052382915,0.23101964870075994,0.5101796873534646
captcha_22_rotated_3.png,0.2023512200069233,0.227688555401279,0.22367509362116286,0.5060711676801769
captcha_22_rotated_4.png,0.1971553733855691,0.221929786077132,0.2281963126154819,0.5039981576243283
captcha_220_rotated_1.png,0.32596951997432283,0.31989073938844476,0.3715128195386876,0.6380542667780834
captcha_220_rotated_2.png,0.3339599615789858,0.328572767002026,0.3689395078284498,0.6475704866712828
captcha_220_rotated_3.png,0.3314917054136472,0.32171852581609145,0.36510604475072783,0.6493949624536047
captcha_220_rotated_4.png,0.33061611585376044,0.3330336056378786,0.3745602879836678,0.6481932719594011
captcha_221_rotated_1.png,0.6327275754887799,0.809895161103317,0.09155836443108448,0.4312546972945866
captcha_221_rotated_2.png,0.623551384093625,0.8019576318632139,0.09663438905264675,0.4342642859281145
captcha_221_rotated_3.png,0.6341057898776329,0.8103724820634699,0.09004054055134963,0.4382612483861044
captcha_221_rotated_4.png,0.6357548862800192,0.8103511945129672,0.10186266377916342,0.44098633488447214
captcha_222_rotated_1.png,0.3284787555330759,0.5246076082615148,0.50635574356598,0.17039311259263396
captcha_222_rotated_2.png,0.3296411306872136,0.5228046253882744,0.5140676824150973,0.17788649684697147
captcha_222_rotated_3.png,0.3283724474225633,0.5224866485494857,0.5112252337602198,0.17691004316032496
captcha_222_rotated_4.png,0.3267433720837635,0.5263527212337916,0.5173141469611996,0.17321001314968681
captcha_223_rotated_1.png,0.33657762370500144,0.12171245430190443,0.7261775816275813,0.17276433866347488
captcha_223_rotated_2.png,0.330850793477726,0.11424945690783604,0.7300309683985009,0.16345043896699007
captcha_223_rotated_3.png,0.3325685732213738,0.11428542548924416,0.7272823892784753,0.17173405323450042
captcha_223_rotated_4.png,0.32712749758681803,0.11436054752352917,0.7351968967359982,0.16316411114521556
captcha_224_rotated_1.png,0.644446004889484,0.5667509800693575,0.6516826705376136,0.11645782528611766
captcha_224_rotated_2.png,0.6486479565288024,0.5711890386317422,0.6431670940201627,0.1139312450195912
captcha_224_rotated_3.png,0.6521049383048,0.5654332764632432,0.6485274930797613,0.11221142067758938
captcha_224_rotated_4.png,0.6519882685039222,0.5577686556759525,0.6497291853775656,0.10856259200041987
captcha_225_rotated_1.png,0.18768769689873424,0.3109443439384166,0.8740598851181482,0.31033533531974583
captcha_225_rotated_2.png,0.1869405893823969,0.31377975510519684,0.874517506432076,0.3085181702063143
