img_name,x1,y1,x2,y2
captcha_162_rotated_2.png,0.1987172337235076,0.2907143716627161,0.8554949903337673,0.7042831365843687
captcha_162_rotated_3.png,0.199875520599725,0.29554367454927927,0.863554309569665,0.6991829660059496
captcha_162_rotated_4.png,0.20737649851741616,0.2908267048786492,0.859080276628474,0.7050004712327341
captcha_163_rotated_1.png,0.20872936056281793,0.29977172302437644,0.8698500845935532,0.684191723562122
captcha_163_rotated_2.png,0.2069155693202158,0.2970948340476925,0.8674933646731939,0.6959306278401481
captcha_163_rotated_3.png,0.21542277375551996,0.3028868686177888,0.8602666619526846,0.6932999034166342
captcha_163_rotated_4.png,0.20666233229809478,0.3036068343701242,0.8671502275325469,0.6929323273630985
captcha_164_rotated_1.png,0.35055920017644865,0.18724478037379788,0.5622942433380984,0.6796439580789891
captcha_164_rotated_2.png,0.3517212989931429,0.18254425951577427,0.5630756063417053,0.6862774469717262
captcha_164_rotated_3.png,0.3594403812841967,0.18606106205156162,0.5673058170503646,0.6864483554763461
captcha_164_rotated_4.png,0.34930191266815225,0.19370751399225053,0.5594013184134936,0.6771568457354624
captcha_165_rotated_1.png,0.4883424334308403,0.14105121393393055,0.4431786862825538,0.8946608357615642
captcha_165_rotated_2.png,0.4878653407765142,0.14221974544443952,0.4488252440288851,0.886047112211381
captcha_165_rotated_3.png,0.4920024261378863,0.14575430365079328,0.44833302355364063,0.8945770047582144
captcha_165_rotated_4.png,0.4816941314342671,0.1473482488965175,0.45260316290708574,0.8937099045302271
captcha_166_rotated_1.png,0.857365911353774,0.5150601470394605,0.48537723097742247,0.4041683859166297
captcha_166_rotated_2.png,0.8585777712848415,0.5066738212128021,0.4871264780001678,0.3984032690808139
captcha_166_rotated_3.png,0.8596449802722578,0.5180463716786147,0.48667301620563863,0.40049566721600155
captcha_166_rotated_4.png,0.8500647991556739,0.5162241601035235,0.49318274405537,0.40363437694766935
captcha_167_rotated_1.png,0.27023015589382454,0.628028193846159,0.45431329169370166,0.3639054048701491
captcha_167_rotated_2.png,0.2687118356828903,0.6374051146555197,0.4599002433799499,0.35651833355418333
captcha_167_rotated_3.png,0.2596944936913389,0.6300289786286095,0.46030931959516186,0.36525559100767957
captcha_167_rotated_4.png,0.26975887491195805,0.6398445469014178,0.4541059187732424,0.3629368197545373
captcha_168_rotated_1.png,0.23772436438449912,0.6318776018627359,0.43875629481160716,0.3533368546951297
captcha_168_rotated_2.png,0.24612991402141957,0.6246792410438442,0.44514164921062493,0.3651661003426597
captcha_168_rotated_3.png,0.23971259052539215,0.6328408899111736,0.44628105298058685,0.3519107028923958
captcha_168_rotated_4.png,0.24749873382759166,0.6246467379685192,0.45076431929661004,0.3615111559648383
captcha_169_rotated_1.png,0.872612509844694,0.8682523752976493,0.21151760027440528,0.1631441402130695
captcha_169_rotated_2.png,0.8838986447982223,0.8737138847152043,0.2047021944803817,0.15900091624410395
captcha_169_rotated_3.png,0.8816639601293287,0.8745031919694338,0.20087747723986799,0.15538494024916133
captcha_169_rotated_4.png,0.8794240380334645,0.8769805391576578,0.20250476468055473,0.1575412068182704
captcha_17_rotated_1.png,0.6427846026254893,0.5155395950903514,0.6427918317962694,0.1579111678404214
captcha_17_rotated_2.png,0.6355989303838723,0.5287867643260484,0.6388082709690149,0.15039860928086213
captcha_17_rotated_3.png,0.6341185286004278,0.5255372296147001,0.6495505060728378,0.1620074238458084
captcha_17_rotated_4.png,0.6401640636681063,0.527630371643541,0.652568235459444,0.1607024176566221
captcha_170_rotated_1.png,0.4143678036536464,0.6951578736401418,0.6707387858577901,0.1400304580996112
captcha_170_rotated_2.png,0.41486206891411115,0.7083557983003133,0.6665525023642821,0.135071477122563
captcha_170_rotated_3.png,0.4200825654924053,0.7002982562043022,0.6653540479213724,0.1369958139142264
captcha_170_rotated_4.png,0.42276700517989707,0.6978624408436417,0.6674139055439632,0.1440788487447716
captcha_171_rotated_1.png,0.09926823146340857,0.46955425754980246,0.37038114359604385,0.7459479454711183
captcha_171_rotated_2.png,0.09453361394198813,0.4794837437277881,0.3814427917203874,0.7527872772790436
captcha_171_rotated_3.png,0.10807319389175075,0.4684664831912045,0.3732365642506234,0.7476178826057901
captcha_171_rotated_4.png,0.10505206746251168,0.47253717795820793,0.3737545967144848,0.7439106391721163
captcha_172_rotated_1.png,0.21422998331031218,0.3661155250375324,0.605377071711684,0.696315791472557
captcha_172_rotated_2.png,0.22344289127014694,0.3625921055275211,0.61158967837743,0.6951946220069759
captcha_172_rotated_3.png,0.22087364990464894,0.3663545222508992,0.6091327478567556,0.6885449230465487
captcha_172_rotated_4.png,0.22024523656797906,0.368265894443076,0.6115366075799414,0.6855737800685054
captcha_173_rotated_1.png,0.2312892527356477,0.9189643202423523,0.2958262511585288,0.3907343060497851
captcha_173_rotated_2.png,0.22661726675437777,0.9065207290684127,0.2909906876568361,0.3836810857980428
captcha_173_rotated_3.png,0.2316675733958607,0.9088205415613783,0.2925149386545716,0.39164957804020545
captcha_173_rotated_4.png,0.2347057177411035,0.9140754904718179,0.29178948512156083,0.3919888721305113
captcha_174_rotated_1.png,0.5410759956101245,0.24069391588549102,0.8983678655119892,0.38307601577328737
captcha_174_rotated_2.png,0.5364280171654505,0.24537739607321093,0.8923833300967098,0.3805066495289004
captcha_174_rotated_3.png,0.5308090439128326,0.24482037038228058,0.8922573602572335,0.38675881213787244
captcha_174_rotated_4.png,0.5371684172728957,0.24170769483817342,0.897025157455294,0.378352514244105
captcha_175_rotated_1.png,0.36764427602375616,0.5481243724219669,0.8750816304358487,0.5095511438453777
captcha_175_rotated_2.png,0.37344682780564314,0.559172267355799,0.8712914328706595,0.5152178015010467
captcha_175_rotated_3.png,0.37424270035331364,0.5465283067343275,0.872418182424547,0.5167566097668177
captcha_175_rotated_4.png,0.36572536105020365,0.5536808685538306,0.8802541851368018,0.5161554619314482
captcha_176_rotated_1.png,0.7687720785349758,0.1356920127906832,0.3154335405043172,0.4917325810943573
captcha_176_rotated_2.png,0.7622031400458613,0.1342250290796712,0.32403930688819976,0.49441099937049404
captcha_176_rotated_3.png,0.76479195568636,0.12693705617171844,0.3144136084901288,0.48954495717419627
captcha_176_rotated_4.png,0.7622405728245724,0.12494906856136384,0.31316445261316866,0.4848770073631814
captcha_177_rotated_1.png,0.09606412570188798,0.7350722791955144,0.39573274276811654,0.23119680086685712
captcha_177_rotated_2.png,0.09026886728017154,0.7280535953023866,0.39336477553077337,0.23150883577809273
captcha_177_rotated_3.png,0.09030699409339958,0.7379458501652618,0.3976962893163012,0.2305012637637094
captcha_177_rotated_4.png,0.08619062137890961,0.7313185204910481,0.39808694814352774,0.22983763481803002
captcha_178_rotated_1.png,0.723312056947285,0.4963555447495759,0.3700853015096094,0.26148719405105564
captcha_178_rotated_2.png,0.7293367314144408,0.5017304028065548,0.3815750694602708,0.25246720728663263
captcha_178_rotated_3.png,0.7238391097847314,0.5056764993663319,0.37448975675325513,0.2527344196629435
captcha_178_rotated_4.png,0.7362260473063829,0.4957788241445628,0.36932407593675226,0.25856611637001187
captcha_179_rotated_1.png,0.4660315760152407,0.6004694739612505,0.459574705902679,0.2053409031085561
captcha_179_rotated_2.png,0.4544138995916176,0.6029387740434711,0.4683209818541976,0.21362711155554764
captcha_179_rotated_3.png,0.45431385988921474,0.600789783630678,0.46536231799310274,0.20638311390695646
captcha_179_rotated_4.png,0.4654721101231427,0.6049723113046668,0.47167259334881817,0.21034521565537626
captcha_18_rotated_1.png,0.12291066262702537,0.8140859334291073,0.8820083377313863,0.4274876042806986
captcha_18_rotated_2.png,0.1337778392575065,0.8016854401652487,0.8880424702492262,0.432735486938378
captcha_18_rotated_3.png,0.12815800359983306,0.8044235409072876,0.8847565014730829,0.43646829068868853
captcha_18_rotated_4.png,0.1323288880851941,0.8075784437369323,0.8869629990311197,0.43473570475322265
captcha_180_rotated_1.png,0.5639002273975497,0.21411962642937257,0.10628351510865347,0.18904252665539573
captcha_180_rotated_2.png,0.5584494015647647,0.21621800792253673,0.1077747583490355,0.19076889774601818
captcha_180_rotated_3.png,0.5598484657796854,0.21969099388808905,0.11598200866527768,0.17962139753923345
captcha_180_rotated_4.png,0.5639179537311823,0.21228013390196113,0.10896228805845028,0.1880534838706215
captcha_181_rotated_1.png,0.3447505926727171,0.7706423737802679,0.6017859205890166,0.6647128863553309
captcha_181_rotated_2.png,0.3399931944945272,0.7691097778080681,0.5995799308858584,0.6652781771538842
captcha_181_rotated_3.png,0.33233130705228103,0.7689213018049496,0.5979310266362261,0.66733569662058
captcha_181_rotated_4.png,0.3433931148163911,0.7697760186016264,0.59953220334096,0.666318236632488
captcha_182_rotated_1.png,0.35123640887396723,0.18111565365239946,0.5063799849840988,0.4895949663672228
captcha_182_rotated_2.png,0.34077404200216554,0.18369749038327912,0.5031417038681428,0.4884176024371079
captcha_182_rotated_3.png,0.341590275235508,0.18501399723876172,0.4958701633704173,0.4848951312980132
captcha_182_rotated_4.png,0.35068504591809074,0.18020629891643375,0.5007600857540454,0.4872089922122208
captcha_183_rotated_1.png,0.11904360861799701,0.9510563765127197,0.767085289190152,0.8169001541286673
captcha_183_rotated_2.png,0.1128980228712515,0.9501039834762905,0.7649780100165979,0.8247421955696724
captcha_183_rotated_3.png,0.11653665952328278,0.9506850734319519,0.7687406837176931,0.8201312453497391
captcha_183_rotated_4.png,0.10732784803584365,0.9470737902112175,0.7606999207633762,0.8290721228792332
captcha_184_rotated_1.png,0.8605398336440369,0.47922015879266633,0.28282023171217296,0.850359046777933
captcha_184_rotated_2.png,0.856678872133667,0.4892645548533469,0.27534515043673485,0.8530456474443115
captcha_184_rotated_3.png,0.8614149414144694,0.48121027425783847,0.28666867049221867,0.8521853700114342
captcha_184_rotated_4.png,0.8503317993437851,0.4892160797691962,0.2780224329170651,0.8537328472489233
captcha_185_rotated_1.png,0.6877378554548684,0.44461934766583666,0.10489086537711287,0.6316431550025167
captcha_185_rotated_2.png,0.6785335085575369,0.4536815626096468,0.10743689412892753,0.6315321221073243
captcha_185_rotated_3.png,0.6823053086983496,0.4512967442318056,0.11576715263000265,0.622150882126727
captcha_185_rotated_4.png,0.6813698253712243,0.45048311919792905,0.10674177601177798,0.6245629780526538
captcha_186_rotated_1.png,0.42526477883272945,0.5450100965000408,0.9272244714357901,0.19164134104934183
captcha_186_rotated_2.png,0.4134336968964434,0.5512485010999594,0.9219714750500376,0.19035963296312633
captcha_186_rotated_3.png,0.4152908176610798,0.5489187104008855,0.9234237760782148,0.19152702464606733
captcha_186_rotated_4.png,0.4167795159117939,0.5469223292037346,0.9132595116350274,0.18751105664076442
captcha_187_rotated_1.png,0.29917193207651793,0.8146192958194379,0.6920505737496027,0.6822194396717844
captcha_187_rotated_2.png,0.29679520404666004,0.8156817793277418,0.6989197886513765,0.6727572621604343
captcha_187_rotated_3.png,0.2957427546164277,0.8069109842571848,0.6948783193976766,0.6762486084693728
captcha_187_rotated_4.png,0.29834770794177184,0.8076449705885834,0.6947181658345709,0.6739446503323926
captcha_188_rotated_1.png,0.45617821522969937,0.05639701402177964,0.11266602893024115,0.3370777679523576
captcha_188_rotated_2.png,0.45739409024382405,0.06825114486684399,0.10289964306926896,0.3341358516296957
captcha_188_rotated_3.png,0.4482688176253698,0.0674331634217102,0.10862003872466378,0.32944923903982415
captcha_188_rotated_4.png,0.46041138268394,0.057685186566632435,0.10735681181080428,0.3383980334975258
captcha_189_rotated_1.png,0.5846859074914614,0.30071189714273344,0.6446111137999648,0.9109888194683927
captcha_189_rotated_2.png,0.5915201285218892,0.28875756906583294,0.6460698290080972,0.9027636831656494
captcha_189_rotated_3.png,0.581348310579391,0.29828220335542793,0.6465225622732957,0.9060432291812395
captcha_189_rotated_4.png,0.5906335736102019,0.28858927159508374,0.6369577194053857,0.9099177987138634
captcha_19_rotated_1.png,0.6609866794143774,0.2715693270412838,0.22856119958916923,0.6276627827374445
captcha_19_rotated_2.png,0.6589715020873015,0.27587514823120807,0.22967278647788777,0.635996505337107
captcha_19_rotated_3.png,0.6593336712103406,0.2671175358713641,0.2338724287144891,0.6270784048949416
captcha_19_rotated_4.png,0.6597372511389704,0.27776969992943856,0.24000844872340046,0.6276020606912033
captcha_190_rotated_1.png,0.5117234018602763,0.49522810116725735,0.7701543680524876,0.7930475634582207
captcha_190_rotated_2.png,0.5166244270667517,0.49567677815426403,0.7620038599789122,0.7817946174764048
captcha_190_rotated_3.png,0.5066437336280497,0.4932471144345255,0.7732905026487326,0.7865594790910374
captcha_190_rotated_4.png,0.5084218336584511,0.4989974679258311,0.7669058178042977,0.7844416203304546
captcha_191_rotated_1.png,0.44689648652510783,0.5905583618672287,0.2877661219479146,0.4143935014371554
captcha_191_rotated_2.png,0.4463523554542444,0.5919994740457001,0.28065335639056793,0.4083507736289493
captcha_191_rotated_3.png,0.43793755104466187,0.5854439889426805,0.2845493334132133,0.40915580132878465
captcha_191_rotated_4.png,0.4510994957859748,0.596952598794789,0.2814911766711177,0.41167526765148854
captcha_192_rotated_1.png,0.485054984592106,0.44145639445354806,0.5867040674781903,0.6957147568391674
captcha_192_rotated_2.png,0.47959326779981204,0.4397942216301096,0.5866651012268391,0.6900308133674041
captcha_192_rotated_3.png,0.47831913445669993,0.44131189203674837,0.5843887954801424,0.694347617721648
captcha_192_rotated_4.png,0.48118677085039596,0.4357882759585893,0.5782031982640943,0.6913346874181994
captcha_193_rotated_1.png,0.3082650116350448,0.18441022833836618,0.85090819881524,0.2947725290279277
captcha_193_rotated_2.png,0.30288185780471805,0.1961039301811002,0.8483585062316403,0.2851400310367176
captcha_193_rotated_3.png,0.30912800056047335,0.19429078991849685,0.8529737911606491,0.28992552370919417
captcha_193_rotated_4.png,0.3142375568652211,0.19445881100358595,0.8406855431327435,0.29018655648602076
captcha_194_rotated_1.png,0.3480907104367182,0.41078079208072144,0.7790698087018114,0.22745427241383848
captcha_194_rotated_2.png,0.3384337134079442,0.4077426371280846,0.7741699053241192,0.21733107726988693
captcha_194_rotated_3.png,0.340729608516973,0.40528769538530784,0.767997182049847,0.22141744669957014
captcha_194_rotated_4.png,0.34936061664988965,0.4172200333184272,0.7680130925035749,0.22789941743258801
captcha_195_rotated_1.png,0.32795928170177846,0.6275053573379469,0.7469491183254791,0.8120074625073829
captcha_195_rotated_2.png,0.3341744198776327,0.6247714241285117,0.7436884917923509,0.8133654410863113
captcha_195_rotated_3.png,0.3294946172586995,0.6212220381583214,0.7514739194607495,0.8140384919830377
captcha_195_rotated_4.png,0.3305726920740348,0.625415311538573,0.7506760000665332,0.8110501247098405
captcha_196_rotated_1.png,0.47209301613306387,0.5695077063949989,0.8248084442446012,0.6117976998796791
captcha_196_rotated_2.png,0.4673955622391332,0.5577958655754383,0.8225637584193912,0.6084565447170165
captcha_196_rotated_3.png,0.4636380641654424,0.566706849599015,0.8204176724241283,0.6068033561706587
captcha_196_rotated_4.png,0.4679050695279906,0.5570998323645779,0.8173134423774056,0.6047829616556449
captcha_197_rotated_1.png,0.4674899723870013,0.05520672693419073,0.703933668790046,0.7698192372268102
captcha_197_rotated_2.png,0.4574259426591057,0.06130713507600055,0.6977090810629224,0.7695715027473962
captcha_197_rotated_3.png,0.45629918834490135,0.058134843217772264,0.7019281395052357,0.7593392718644283
captcha_197_rotated_4.png,0.4661809489815459,0.0662064003793283,0.7041522707366381,0.7633872584673711
captcha_198_rotated_1.png,0.1660346476546418,0.7665242280758062,0.7573528366609845,0.8206220390924099
captcha_198_rotated_2.png,0.16765486576368518,0.7597593554882659,0.7673798802265172,0.8185287869954688
captcha_198_rotated_3.png,0.1718973985599088,0.762763383207579,0.7622265576707293,0.8193835890475746
captcha_198_rotated_4.png,0.17355475847626978,0.7593059924480063,0.7668374423117603,0.82296583323219
captcha_199_rotated_1.png,0.10165606074434365,0.6635530862567526,0.23540289774868023,0.3459065950302212
captcha_199_rotated_2.png,0.10207935322424405,0.6536107995789,0.22681511222603218,0.3377515136916235
captcha_199_rotated_3.png,0.10227928383729745,0.661940682295654,0.2365159169182534,0.34751343274984275
captcha_199_rotated_4.png,0.09608596063879382,0.6615071002230207,0.2284845417012267,0.34017917475904025
captcha_2_rotated_1.png,0.5505414532213166,0.5088309774311335,0.04863795551249667,0.15307062848460726
captcha_2_rotated_2.png,0.5583175500423263,0.5110528048001504,0.044875007185221014,0.14987101404098535
captcha_2_rotated_3.png,0.5618909998417956,0.5148145662681515,0.04639189450129094,0.15300049334467739
captcha_2_rotated_4.png,0.5603063569539655,0.507775790916373,0.05023324972502609,0.14165100883343806
captcha_20_rotated_1.png,0.17985756752976145,0.43123902937701575,0.7677856013240963,0.7602395818214402
captcha_20_rotated_2.png,0.18744715738917728,0.4371218108685049,0.7637620385709583,0.7678323574626219
captcha_20_rotated_3.png,0.18880560147568531,0.4360828254593654,0.7664663683309881,0.7617205473555614
captcha_20_rotated_4.png,0.19276086707281537,0.4317810769865139,0.7665772199116236,0.7682959105716333
captcha_200_rotated_1.png,0.6024083695522153,0.15031538771240144,0.7870504316044233,0.3951864047053211
captcha_200_rotated_2.png,0.5974402808574774,0.1588414913612468,0.7897432404951221,0.3909912041747028
captcha_200_rotated_3.png,0.598514380478541,0.1564062813681064,0.788634314539736,0.3858715904781561
captcha_200_rotated_4.png,0.6054012712525899,0.15689512157063137,0.7952771655896572,0.3939677583254828
captcha_201_rotated_1.png,0.28320943568156487,0.5963576549559221,0.46618242592885467,0.1779415338654328
captcha_201_rotated_2.png,0.2765444995749135,0.5938680657616348,0.4643248346906288,0.18050410280548682
captcha_201_rotated_3.png,0.2807745656231331,0.589785903690258,0.4615552250434787,0.18365559988880586
captcha_201_rotated_4.png,0.2879677184157765,0.5939225425194947,0.4659018209234814,0.18060575691993372
captcha_202_rotated_1.png,0.04280335870849903,0.21895757779602795,0.7378119829059455,0.5315593320193731
captcha_202_rotated_2.png,0.044216751777017345,0.21999479926098406,0.7328326098421195,0.529107476097021
captcha_202_rotated_3.png,0.03648003124532075,0.21534157108373803,0.7359038335597011,0.5268127168297077
captcha_202_rotated_4.png,0.04593465381934487,0.21151245063105398,0.7396087720957342,0.526595632753606
captcha_203_rotated_1.png,0.46958268975975537,0.6026458234994598,0.23354264606125316,0.32836935271013523
captcha_203_rotated_2.png,0.4834148664363169,0.6122157325596946,0.23303270206019708,0.3307979151211717
captcha_203_rotated_3.png,0.47637706662122836,0.6125773285820165,0.22971870072648762,0.32494140435870034
captcha_203_rotated_4.png,0.47346762597036046,0.6019125328069682,0.2376675934400819,0.32615595695955757
captcha_204_rotated_1.png,0.09157217538081383,0.701942845862777,0.9256671419633471,0.6588203110800099
captcha_204_rotated_2.png,0.09523061326367256,0.6990495378278627,0.9290784573516092,0.6523026524513347
captcha_204_rotated_3.png,0.09595087058883534,0.7011272202739485,0.9217109338710735,0.659547925149779
captcha_204_rotated_4.png,0.09399932270100374,0.6921603322625302,0.9295616631383444,0.6523887608727407
captcha_205_rotated_1.png,0.3899206019123687,0.2183157246258289,0.5080589386764459,0.6553228606193567
captcha_205_rotated_2.png,0.38773041957096804,0.21387888105756805,0.5188940622406492,0.6611150186566106
captcha_205_rotated_3.png,0.3894343089113718,0.22066672401371373,0.5094891267070784,0.6630511070989643
captcha_205_rotated_4.png,0.38307744322768866,0.21204388903584204,0.5087062450206097,0.6589056508516788
captcha_206_rotated_1.png,0.28592350916173354,0.30287845857932666,0.12349644470348997,0.8809890070193703
captcha_206_rotated_2.png,0.29112483585413157,0.310313528010592,0.1292540116793185,0.8750597114233107
captcha_206_rotated_3.png,0.29698407597603227,0.29953757324146635,0.12221553861100908,0.8866118254112049
captcha_206_rotated_4.png,0.2919110098339977,0.29998661297200374,0.12617833174549165,0.8872696806644171
captcha_207_rotated_1.png,0.22986900695825851,0.6643448498614314,0.7296533171495938,0.16398861868479567
captcha_207_rotated_2.png,0.22644209421376596,0.6584838320407694,0.7190633511310173,0.16327394955704017
captcha_207_rotated_3.png,0.22864772813354664,0.6703660620260604,0.7255548258664144,0.16903999977843134
captcha_207_rotated_4.png,0.230358845637587,0.6632736904811914,0.7300663009768846,0.16716098690398226
captcha_208_rotated_1.png,0.6857135589603237,0.37085101309779156,0.16570638179307887,0.8653099719302255
captcha_208_rotated_2.png,0.6820511751699585,0.3633838041335338,0.1623664921859734,0.8663806792296437
captcha_208_rotated_3.png,0.6817703670356801,0.37491384589479715,0.15254953562818385,0.8710792922982282
captcha_208_rotated_4.png,0.6821297203761246,0.36420901413068424,0.15980559494792906,0.8730416984857812
captcha_209_rotated_1.png,0.5770554031899886,0.6128760036340459,0.20102918938001543,0.8646807436788401
captcha_209_rotated_2.png,0.5650330603406019,0.6098038936656389,0.20111777784741725,0.8567191845921602
captcha_209_rotated_3.png,0.5769411599123836,0.6026933588449254,0.19908257057776435,0.8649776670180572
captcha_209_rotated_4.png,0.576751559610152,0.6001245313478226,0.19981552768094624,0.8565734155459525
captcha_21_rotated_1.png,0.29076789875327325,0.9062084147659384,0.49132938093904843,0.6766525394924839
captcha_21_rotated_2.png,0.30348740725838774,0.909259579980795,0.4861884056590358,0.668079604741223
captcha_21_rotated_3.png,0.29157438650206985,0.9040360974630182,0.4953776564437368,0.6695131571190951
captcha_21_rotated_4.png,0.30391387978306234,0.9024306672016347,0.4961935701263954,0.6769729815901818
captcha_210_rotated_1.png,0.8547580355429352,0.4943219892783692,0.34903126657142924,0.2782168117254921
captcha_210_rotated_2.png,0.8527531087598335,0.5010383226056656,0.3510032767394073,0.28523666677331083
captcha_210_rotated_3.png,0.854590428949913,0.49101174921729795,0.3575580988364181,0.2756063010868647
captcha_210_rotated_4.png,0.8539474559034664,0.49045304756361024,0.3588550008866154,0.2849513714191802
captcha_211_rotated_1.png,0.5925664939688863,0.6118339211777053,0.2328959852138977,0.6588129108898171
captcha_211_rotated_2.png,0.599814050022311,0.6099202313429172,0.2270324498701937,0.6614240569345498
captcha_211_rotated_3.png,0.6016738575268633,0.6087123916763741,0.2390462351516934,0.6648782673450784
captcha_211_rotated_4.png,0.5914066921262645,0.6084445453021035,0.23217081449731816,0.6625721694422831
captcha_212_rotated_1.png,0.8088750793139451,0.344160115707989,0.5367776117372116,0.8976954802050437
captcha_212_rotated_2.png,0.8135994027818254,0.3405194738923053,0.5426694157046756,0.8934807985876205
captcha_212_rotated_3.png,0.808145399840903,0.3401008856848753,0.5369199557430335,0.8958039955716264
captcha_212_rotated_4.png,0.8157066640815236,0.3390021419848655,0.5422634758074345,0.8932261016149433
captcha_213_rotated_1.png,0.6664149395257473,0.5053964432565877,0.8309972343090175,0.2594917386962679
captcha_213_rotated_2.png,0.6549610802992791,0.5091149584253204,0.8290449242006186,0.2624437490211445
captcha_213_rotated_3.png,0.6635874047155347,0.5069493529135707,0.8303809981291873,0.2580594784837229
captcha_213_rotated_4.png,0.6586982819759059,0.5117030990848851,0.8344326955061322,0.25501690334872873
captcha_214_rotated_1.png,0.7241886391632417,0.40832755906637935,0.22711205592558217,0.7334690302702112
captcha_214_rotated_2.png,0.7329734126752622,0.4017024534672466,0.22903235840644764,0.7383308740411544
captcha_214_rotated_3.png,0.7267097083522452,0.4017333438792574,0.24028056237966758,0.7428998937588545
captcha_214_rotated_4.png,0.7350700156686525,0.41011724497277713,0.2318432871371025,0.7398454127526777
captcha_215_rotated_1.png,0.642117567111733,0.910802855585257,0.12694893420118925,0.3176832025919571
captcha_215_rotated_2.png,0.6493151296033844,0.900846247869197,0.13149435356264133,0.31550632038904836
captcha_215_rotated_3.png,0.6397518727803622,0.9109537320072124,0.12939531703892979,0.31307952280418483
captcha_215_rotated_4.png,0.6398630903984697,0.9091885941967995,0.13197627825328304,0.31164841092453194
captcha_216_rotated_1.png,0.20930874048805387,0.10361459024006135,0.12083257156233822,0.7251809669579661
captcha_216_rotated_2.png,0.2082900857594303,0.11687490689037323,0.12565028057696404,0.7208597858426737
captcha_216_rotated_3.png,0.20911389610495862,0.11624036471904164,0.1283066666946252,0.7241848806941915
captcha_216_rotated_4.png,0.20640465855915047,0.10727514831742188,0.12443553017988059,0.7215307006214065
captcha_217_rotated_1.png,0.38057167928609614,0.15755743639758782,0.8117368929967002,0.8251738055765533
captcha_217_rotated_2.png,0.3843840894873232,0.16092992639017176,0.809647591411397,0.8350509547639839
captcha_217_rotated_3.png,0.3846943403920396,0.1531695430583275,0.8107768820620813,0.8344434502947906
captcha_217_rotated_4.png,0.389318345095261,0.15938844584566683,0.8143089579725836,0.8269225362442298
captcha_218_rotated_1.png,0.8091103572074342,0.6734835533783802,0.7173160781309905,0.2170602758756346
captcha_218_rotated_2.png,0.808869597534868,0.6653567570642336,0.7212494415034372,0.2130578160108054
captcha_218_rotated_3.png,0.8028952736146642,0.6653009773231486,0.7168938901913838,0.2153827156077002
captcha_218_rotated_4.png,0.8059864470102379,0.6659965131021442,0.715976510452412,0.2052914679520827
captcha_219_rotated_1.png,0.08065889604242239,0.6749363161664816,0.8145023793307555,0.2623803649167925
captcha_219_rotated_2.png,0.08142320930720251,0.6764829307526685,0.8159100514515121,0.26714485283318096
captcha_219_rotated_3.png,0.0900232107607983,0.6768068746269708,0.8209397054349875,0.27418253322542097
captcha_219_rotated_4.png,0.08225808575954584,0.680448414815235,0.8163112033020451,0.2747407046092169
captcha_22_rotated_1.png,0.19229668718219797,0.22324839970430096,0.22561032089754518,0.5109564667338885
captcha_22_rotated_2.png,0.20007714529348486,0.2165538539480588,0.2280113519782566,0.50407119656283
captcha_22_rotated_3.png,0.19950917019071016,0.22731326095781926,0.2349789784354762,0.5022212669560668
captcha_22_rotated_4.png,0.18984980335775076,0.22453866325280553,0.22716012855821066,0.5086856526093065
captcha_220_rotated_1.png,0.331607617350671,0.3200871269632564,0.36878449286351334,0.6422833426073641
captcha_220_rotated_2.png,0.32668231294444333,0.3235497810416873,0.368749071324718,0.6488892911407006
captcha_220_rotated_3.png,0.3329897377031472,0.32403388803861105,0.3638085939359431,0.6443683146547637
captcha_220_rotated_4.png,0.3297974412837306,0.32314841404997846,0.37217230138396923,0.6417184136532699
captcha_221_rotated_1.png,0.6298369335616553,0.8090738819175032,0.08991179402846372,0.43248079995023503
captcha_221_rotated_2.png,0.6291447829555138,0.8021502945299499,0.09264481905052332,0.43733136335087236
captcha_221_rotated_3.png,0.6255423933461269,0.8049144203441769,0.0993059256560917,0.4356579982000277
captcha_221_rotated_4.png,0.6227667580046785,0.8133910764936245,0.0911616487688782,0.4408011988980859
captcha_222_rotated_1.png,0.331847327664768,0.5252814822814414,0.5188401961308214,0.1667638838612943
captcha_222_rotated_2.png,0.33197738151905104,0.5229609039503409,0.5071286403865578,0.16645364666085016
captcha_222_rotated_3.png,0.32717871517667496,0.5206445526465624,0.5171607625741824,0.17347262753223017
captcha_222_rotated_4.png,0.32994919431248015,0.5242479163607259,0.5143443771493263,0.17487533917529374
captcha_223_rotated_1.png,0.3270919532941248,0.12313635456410843,0.7286380298997687,0.17374544623884536
captcha_223_rotated_2.png,0.336373943055097,0.11561160014790224,0.7263760798620562,0.16174304696607647
captcha_223_rotated_3.png,0.3298568560239326,0.1237872685020817,0.7260048522201902,0.1628445972365397
captcha_223_rotated_4.png,0.33415519795333054,0.12437968686251036,0.7261980994690816,0.17417751016246352
captcha_224_rotated_1.png,0.6493164330566493,0.5621354940475841,0.6422237475091837,0.10828888073100412
captcha_224_rotated_2.png,0.6538219074786583,0.5596463012757011,0.6421914291981239,0.11707319787980497
captcha_224_rotated_3.png,0.648980731321661,0.5663129388172512,0.6447501002751824,0.10963690998896747
captcha_224_rotated_4.png,0.6441173411220372,0.5633199778462423,0.6474481211269715,0.10929443487200229
captcha_225_rotated_1.png,0.18787408900558356,0.3123838537342851,0.8794438953779775,0.3070918719548418
captcha_225_rotated_2.png,0.18009512191586155,0.30641220152021753,0.8799101692753307,0.3090091928275236
