img_name,x1,y1,x2,y2
captcha_162_rotated_2.png,0.19671049120087783,0.28931152541344807,0.866968529544241,0.7051232085208189
captcha_162_rotated_3.png,0.2054103876388763,0.3001045066919125,0.8662130992278598,0.698877060544554
captcha_162_rotated_4.png,0.2043219500158541,0.2888159370213046,0.8654263961244906,0.6962022445332173
captcha_163_rotated_1.png,0.21682360302583323,0.30363048544288074,0.8630368237490532,0.6850657767771681
captcha_163_rotated_2.png,0.21533355786151842,0.30196839103922757,0.8707769754533327,0.6931651146812775
captcha_163_rotated_3.png,0.2170330590285193,0.2972603499991591,0.8713308824477619,0.6914868661742104
captcha_163_rotated_4.png,0.21250097963393716,0.3007608680033179,0.866279816972991,0.6917528889101461
captcha_164_rotated_1.png,0.35616756048819564,0.19082316955745576,0.5648353551927502,0.6781848558560346
captcha_164_rotated_2.png,0.3509820769125143,0.18829484108140035,0.5694551504284571,0.6848683061799734
captcha_164_rotated_3.png,0.361909071414052,0.19215022156013375,0.5733810083683455,0.6853335849132324
captcha_164_rotated_4.png,0.3481376984212836,0.19442501233850426,0.5668600263733163,0.6804218644567179
captcha_165_rotated_1.png,0.48269692463140745,0.14804061293189716,0.4478597084294515,0.8979973457029886
captcha_165_rotated_2.png,0.4861752534238077,0.1389045386173166,0.45021878053304953,0.8865092996629541
captcha_165_rotated_3.png,0.48095379012630324,0.14285826812018235,0.4459548053483654,0.8910677044992374
captcha_165_rotated_4.png,0.4892123118871705,0.1408014425929744,0.4495829686422926,0.8879352719560908
captcha_166_rotated_1.png,0.8548607972686033,0.5141242854353698,0.48952837734449167,0.3937841795215236
captcha_166_rotated_2.png,0.8586590333167193,0.5044396668564006,0.4844244654515952,0.40148539612951845
captcha_166_rotated_3.png,0.8524718505528374,0.5052621701470716,0.48576503668994486,0.40472104233720024
captcha_166_rotated_4.png,0.8562704044207409,0.5082144528013807,0.4930418032949179,0.3996341803402739
captcha_167_rotated_1.png,0.268795199742846,0.6327838193218593,0.45691040994897547,0.36106015102138467
captcha_167_rotated_2.png,0.26706168525438057,0.6278518323282626,0.45445046721085064,0.351358034819585
captcha_167_rotated_3.png,0.26051408524298286,0.6312964756773582,0.4559522964551275,0.3583462143623276
captcha_167_rotated_4.png,0.27084892929933047,0.6277957789426819,0.4614417106114261,0.35827855175565054
captcha_168_rotated_1.png,0.2487436314840489,0.6233014569297246,0.4412096530206838,0.3516184376135069
captcha_168_rotated_2.png,0.2419569447981347,0.6238104403361044,0.4495072349325236,0.35465275658073925
captcha_168_rotated_3.png,0.2495976830188343,0.6337128822945015,0.4456451179357581,0.3560343329041118
captcha_168_rotated_4.png,0.23703979976313536,0.6231577063435946,0.44418270512286534,0.3541778069755
captcha_169_rotated_1.png,0.8804235501570086,0.8739541149980823,0.2115265786233637,0.15857779800735589
captcha_169_rotated_2.png,0.8709898394677311,0.8734696190680546,0.20265094226583955,0.16443624131710996
captcha_169_rotated_3.png,0.8838152793589323,0.869471084783509,0.2015924455295924,0.1644818598745074
captcha_169_rotated_4.png,0.8782113113222104,0.8637170399864305,0.20409770608712488,0.1585836618021722
captcha_17_rotated_1.png,0.634439324918644,0.5287139211091348,0.6476234197727349,0.15354352005694374
captcha_17_rotated_2.png,0.6460616037735468,0.5257900565441512,0.6460646271733405,0.16223245787089005
captcha_17_rotated_3.png,0.6402310572343689,0.5286304056117127,0.6413700252951803,0.15057218584700124
captcha_17_rotated_4.png,0.6360880834296344,0.5230989934845378,0.646384209882888,0.1611898806730232
captcha_170_rotated_1.png,0.41980951249830806,0.6968326841471799,0.6787237644937681,0.14809860385280565
captcha_170_rotated_2.png,0.4140433263704845,0.7017670241115482,0.6665487679822437,0.14015130822785335
captcha_170_rotated_3.png,0.4210549064047905,0.6989662106522987,0.6765068608606707,0.14587184779377563
captcha_170_rotated_4.png,0.4164039928030728,0.7060554567968869,0.6681546392408836,0.1370554097262787
captcha_171_rotated_1.png,0.10178829323824065,0.4729052768824591,0.3711917464811267,0.7497262507800844
captcha_171_rotated_2.png,0.10131884722633654,0.4752695694853183,0.37923228275501003,0.7553869680656676
captcha_171_rotated_3.png,0.10731374726633645,0.47813490496095556,0.3829284469988682,0.7551156215342723
captcha_171_rotated_4.png,0.1044244598119782,0.47958849614319643,0.3826195622154834,0.7514261513003053
captcha_172_rotated_1.png,0.21687191144583742,0.3618382333691641,0.6021798921928843,0.6901131184788014
captcha_172_rotated_2.png,0.2236109697352854,0.36144214268381264,0.6088896269052122,0.6947092311153392
captcha_172_rotated_3.png,0.2213054088435611,0.36476583924938605,0.6020733352327834,0.6874214940284968
captcha_172_rotated_4.png,0.2207056357899739,0.3646037591031396,0.6145068045021531,0.6976418518973002
captcha_173_rotated_1.png,0.2312764187861244,0.9105883657635684,0.28837541673234596,0.3888255393859116
captcha_173_rotated_2.png,0.22678315696820836,0.9154136631346103,0.29711711639201877,0.38525489381883815
captcha_173_rotated_3.png,0.23156695098229876,0.9058350281161296,0.29262292435251064,0.38489758669619956
captcha_173_rotated_4.png,0.23230541705012386,0.9082031101609691,0.29188931655023076,0.3902030267663197
captcha_174_rotated_1.png,0.5336431939000814,0.25266053426784796,0.8919257861286766,0.38137274141008837
captcha_174_rotated_2.png,0.5363528179417796,0.24299281880540696,0.8911960210742447,0.38052048455313126
captcha_174_rotated_3.png,0.5340089645191491,0.24239531724223892,0.8993258751911553,0.3862731333060742
captcha_174_rotated_4.png,0.5386765075448476,0.2430504535660197,0.8940905632982097,0.3782416854200978
captcha_175_rotated_1.png,0.3641919604821219,0.5574229678677018,0.872614730215595,0.506447264811151
captcha_175_rotated_2.png,0.3723683616668542,0.552504307263188,0.8794670398733775,0.5160132415576701
captcha_175_rotated_3.png,0.37208285059416424,0.5477079283147274,0.8762814550250673,0.5099149660594442
captcha_175_rotated_4.png,0.3699389694204809,0.5538195421026688,0.8850058065067269,0.5053566675747145
captcha_176_rotated_1.png,0.758856850771711,0.13660812798626099,0.3216456766660981,0.4946023282148929
captcha_176_rotated_2.png,0.7659985361541657,0.13331517989255198,0.32048258020064174,0.49438334622739993
captcha_176_rotated_3.png,0.7549343617773724,0.12746327302826352,0.3200485279102683,0.48441541800260995
captcha_176_rotated_4.png,0.755689383875934,0.12618576852839292,0.3211568241244387,0.4965307988747815
captcha_177_rotated_1.png,0.0862827171489242,0.7365129680492579,0.38552146677765664,0.23069153105352808
captcha_177_rotated_2.png,0.09117133077600491,0.7318118835409639,0.38822644837965664,0.23201242355437074
captcha_177_rotated_3.png,0.08880178320877331,0.7335420860832713,0.3851890154872833,0.23346868117690406
captcha_177_rotated_4.png,0.09434365224468397,0.7385744326044646,0.3950352498324679,0.23030837608433158
captcha_178_rotated_1.png,0.7317218542947758,0.498682477364003,0.36923235605503646,0.25127323521634
captcha_178_rotated_2.png,0.7285665437969646,0.5041062947072411,0.3720405683129697,0.2612706180065542
captcha_178_rotated_3.png,0.7279656327925719,0.4988652184638704,0.380234956809024,0.25476610065017535
captcha_178_rotated_4.png,0.7326322549962657,0.5054085623892786,0.37249185452926187,0.2588288129017418
captcha_179_rotated_1.png,0.4663358449544661,0.6049115986616749,0.47167783540009,0.2132019876058326
captcha_179_rotated_2.png,0.46198953649032143,0.6043828103307748,0.46376154372080386,0.21061096005324575
captcha_179_rotated_3.png,0.4582175134456948,0.6068745261334261,0.46468251628755763,0.20555495135978102
captcha_179_rotated_4.png,0.461563986640848,0.601329821896552,0.4686165558895025,0.20867541671239115
captcha_18_rotated_1.png,0.12481821774342262,0.8016497990089922,0.8764687001340088,0.4359050572963004
captcha_18_rotated_2.png,0.13322093968277846,0.8053873253962939,0.8797840800159064,0.4348191512363141
captcha_18_rotated_3.png,0.12552912047884582,0.8081599102939958,0.8861224206934007,0.43032669286479974
captcha_18_rotated_4.png,0.12155503153235413,0.8072452363506474,0.8770397055898413,0.4367587507225565
captcha_180_rotated_1.png,0.5546511037336918,0.21450529468558757,0.11332922499504004,0.19056782970849745
captcha_180_rotated_2.png,0.565265195210351,0.20856144747127958,0.11697280071195723,0.18316787777550658
captcha_180_rotated_3.png,0.5567140589150511,0.21466770497146004,0.1051003886791427,0.17730699086173202
captcha_180_rotated_4.png,0.5593581085787774,0.21312378985906694,0.10726241700810096,0.1872166632104841
captcha_181_rotated_1.png,0.3383569787621712,0.7789526316753815,0.5944888738711799,0.6692814245049894
captcha_181_rotated_2.png,0.3326231574056459,0.7776577318362503,0.5980445977577767,0.6713112313588809
captcha_181_rotated_3.png,0.34470481426721494,0.7778939865654235,0.5958363533250008,0.6735625826892733
captcha_181_rotated_4.png,0.3336016408444768,0.7701975998485369,0.5967288884932942,0.6764350567228402
captcha_182_rotated_1.png,0.35068927721478804,0.17990755222275084,0.5027397040887814,0.4863657053402634
captcha_182_rotated_2.png,0.34063485274455574,0.1898408158846525,0.4993972134215373,0.48352688650307524
captcha_182_rotated_3.png,0.34944933286130037,0.18290421062141418,0.49916377732981887,0.47790421048351583
captcha_182_rotated_4.png,0.34290973006705866,0.18094429890394612,0.49810779840084657,0.4830618891293359
captcha_183_rotated_1.png,0.11187626339912667,0.9498789871786059,0.7599871337201344,0.8199616807111412
captcha_183_rotated_2.png,0.11790831747330813,0.9422181285748941,0.7710801572054111,0.817291611837801
captcha_183_rotated_3.png,0.11618740573792621,0.9425537548921739,0.7661615344495416,0.828926826043768
captcha_183_rotated_4.png,0.11359785824336044,0.94784742601311,0.7601363362622839,0.8220770877671394
captcha_184_rotated_1.png,0.8505678603385546,0.48256800638407843,0.27693130791280807,0.849235004642293
captcha_184_rotated_2.png,0.852955891210798,0.48521941674111324,0.2847120901564382,0.8563845191820396
captcha_184_rotated_3.png,0.8621502815847628,0.4819699262170297,0.2837281986391027,0.8481760445230645
captcha_184_rotated_4.png,0.8626438763571445,0.47873847180042556,0.2776018656698256,0.8477315721867437
captcha_185_rotated_1.png,0.6893236602620155,0.4512863502979646,0.11562333088927455,0.6283334446912153
captcha_185_rotated_2.png,0.6798265672055543,0.4445274973142659,0.11810192940003239,0.624316171530568
captcha_185_rotated_3.png,0.6763271206759608,0.45013688161835685,0.11459595289577985,0.62199460954475
captcha_185_rotated_4.png,0.6887488026076951,0.45331751812582616,0.10943328065944491,0.6238408028123493
captcha_186_rotated_1.png,0.4209902972867386,0.5523552315179613,0.9133676855740168,0.19507988707846985
captcha_186_rotated_2.png,0.413634580519356,0.5498104181552901,0.9199886350503842,0.19203899459585388
captcha_186_rotated_3.png,0.4226448204427716,0.5531103975132594,0.922776574717456,0.19254099786987788
captcha_186_rotated_4.png,0.414457173704026,0.5456516357571767,0.9258331358400647,0.19576975027146307
captcha_187_rotated_1.png,0.29018634048898356,0.8125341993462494,0.6909469072938254,0.6792663785055822
captcha_187_rotated_2.png,0.29749163426144953,0.8192250092585487,0.6862597517076224,0.6748175472260224
captcha_187_rotated_3.png,0.30351081802434665,0.8146700058383789,0.69155472095994,0.6809976110021064
captcha_187_rotated_4.png,0.2900897149157227,0.8068536566959585,0.6955269476620975,0.6703791558825374
captcha_188_rotated_1.png,0.45553900841050965,0.06377164586383773,0.10411254098789569,0.3308718413882436
captcha_188_rotated_2.png,0.4606347606397723,0.056013175117399845,0.1117409619162291,0.3266428285926797
captcha_188_rotated_3.png,0.460952247455925,0.05672802002085418,0.0998270938094829,0.3271811107254493
captcha_188_rotated_4.png,0.4551983292051379,0.06315351327853613,0.09971727805236442,0.33316536009476844
captcha_189_rotated_1.png,0.5828276734870314,0.28893246384853905,0.6420273603399074,0.9086018262246066
captcha_189_rotated_2.png,0.5836256570324295,0.29229046635623546,0.6393694548598905,0.9072668054915701
captcha_189_rotated_3.png,0.5936475041888855,0.28851973587880747,0.6457178067435507,0.9044075316083584
captcha_189_rotated_4.png,0.5834954417784328,0.29410539526636686,0.6368084162443536,0.910978028954013
captcha_19_rotated_1.png,0.668349579502086,0.27624750728725717,0.2387000728967595,0.6271638170517619
captcha_19_rotated_2.png,0.657379784401276,0.27062793320487594,0.2288095516321663,0.6336973710427978
captcha_19_rotated_3.png,0.6665208525959148,0.2771001391955984,0.23942981318311962,0.6387926932317689
captcha_19_rotated_4.png,0.656505709479681,0.2665638868775253,0.2364143904552071,0.6258166245618422
captcha_190_rotated_1.png,0.5066684494105989,0.48909949483712234,0.7658370452599667,0.7876559654260626
captcha_190_rotated_2.png,0.506490199659437,0.4994052283998097,0.7634446194807838,0.7902377940161267
captcha_190_rotated_3.png,0.5092024798480136,0.4992906244915173,0.7688978504770356,0.7931270867168453
captcha_190_rotated_4.png,0.5165113615888424,0.4954273650193874,0.7644723198467143,0.7877533158095303
captcha_191_rotated_1.png,0.43779451450237256,0.5968884164984842,0.28503770307147935,0.4064584571075487
captcha_191_rotated_2.png,0.4431989951992273,0.5891194548123538,0.2820706713959492,0.41734172469076736
captcha_191_rotated_3.png,0.44616171983400027,0.5924503105729299,0.2878512833615061,0.4044855164147476
captcha_191_rotated_4.png,0.4424950612379753,0.5844937455720003,0.27440901937820733,0.4133338981034072
captcha_192_rotated_1.png,0.4827285223689088,0.439461184774119,0.5798955534055703,0.6955759740518511
captcha_192_rotated_2.png,0.4787330860192856,0.43996082006445597,0.5752672631248653,0.6924326760893036
captcha_192_rotated_3.png,0.4763187750243775,0.4419048877465135,0.5885714359535957,0.6850719100775647
captcha_192_rotated_4.png,0.47712180165440876,0.44328135242707944,0.5789461077259306,0.6875974299196496
captcha_193_rotated_1.png,0.3072039217683553,0.1918971296251162,0.8490468472387955,0.29443961648010675
captcha_193_rotated_2.png,0.3117502421328638,0.18211588858982342,0.8482485443403305,0.2887311294519657
captcha_193_rotated_3.png,0.3112200278110689,0.18904478914199385,0.8400167832416922,0.2841783479470801
captcha_193_rotated_4.png,0.3109004524813807,0.18512393575682737,0.8450086304766145,0.2888693236670826
captcha_194_rotated_1.png,0.34204885062045365,0.4100075444895751,0.7761055193447441,0.22431542380796485
captcha_194_rotated_2.png,0.34956506536297516,0.40785486028206935,0.776149200530242,0.2210319266490558
captcha_194_rotated_3.png,0.3509258555054444,0.41778968475824774,0.7671287015420565,0.21774050027151035
captcha_194_rotated_4.png,0.34287718197167966,0.40603156337466795,0.7688292042188771,0.22249719575704324
captcha_195_rotated_1.png,0.3324881900370024,0.6335416351458848,0.7476772747903946,0.8004912445715826
captcha_195_rotated_2.png,0.33314597327783413,0.6308201968256504,0.748207767260974,0.8115561336995329
captcha_195_rotated_3.png,0.3338133455955737,0.6247740034513874,0.7395064673949826,0.8128262207298628
captcha_195_rotated_4.png,0.32701101206285377,0.6247941874162689,0.7450854186319507,0.806597636716587
captcha_196_rotated_1.png,0.46334880690404534,0.5634184372273151,0.8268259437717216,0.6179373170600677
captcha_196_rotated_2.png,0.4625679591019451,0.5586910785658911,0.820276718649086,0.6108568229402221
captcha_196_rotated_3.png,0.4596072733902177,0.5657659135754713,0.8170057796781016,0.618196312643836
captcha_196_rotated_4.png,0.46785439117565625,0.5647531296331847,0.8216788741205229,0.6097424333093963
captcha_197_rotated_1.png,0.4633348496846667,0.06643436871741241,0.7031452434259181,0.7582904738323619
captcha_197_rotated_2.png,0.4636140408874876,0.06445374894302952,0.6918856619195614,0.7615945983576009
captcha_197_rotated_3.png,0.46257687156522403,0.06745548630280986,0.7042965425580179,0.7653248095562674
captcha_197_rotated_4.png,0.45506408194665576,0.0625279865223426,0.7028729160732509,0.7590586221027733
captcha_198_rotated_1.png,0.16301621951109718,0.7529213225970702,0.761174485568713,0.8125033539382875
captcha_198_rotated_2.png,0.17095721792704255,0.7666808943184994,0.7599942752521075,0.8220671690976151
captcha_198_rotated_3.png,0.16787618051384876,0.7535102536220392,0.7663148044627596,0.811289478107015
captcha_198_rotated_4.png,0.17455406921985714,0.7528818058683833,0.7558936179129212,0.8213213056583002
captcha_199_rotated_1.png,0.10245437456455726,0.6632149253472154,0.23967917404283676,0.34076917575861243
captcha_199_rotated_2.png,0.09762316350393124,0.6574408554138833,0.2291152038506762,0.33927414583713145
captcha_199_rotated_3.png,0.09926719735539723,0.6610194110624755,0.23626441197738599,0.3458032989407542
captcha_199_rotated_4.png,0.09732582996059345,0.65502907198055,0.23221193497492354,0.344894913864034
captcha_2_rotated_1.png,0.5499450424638691,0.5099968766925885,0.04257409310438934,0.1479846543939076
captcha_2_rotated_2.png,0.5488661893564508,0.5120711444266801,0.04833380052601273,0.14186704933422817
captcha_2_rotated_3.png,0.5570428247725944,0.5154559444328346,0.0427194438182161,0.14177730110840037
captcha_2_rotated_4.png,0.5580982743913698,0.5131633220444881,0.048865077875956626,0.14308242464881044
captcha_20_rotated_1.png,0.19058416968225433,0.43570753787099337,0.7644452904648841,0.7704599434662563
captcha_20_rotated_2.png,0.18584876901547995,0.4405092089606737,0.7644960412379599,0.7668983142311346
captcha_20_rotated_3.png,0.17899403230873334,0.4359501298244757,0.7732968944094691,0.7597860677081386
captcha_20_rotated_4.png,0.18776883675053016,0.441613584732874,0.7636328864450098,0.767851014261357
captcha_200_rotated_1.png,0.6028493500235723,0.1525199138229546,0.7920289070756987,0.3919945504878924
captcha_200_rotated_2.png,0.6078738328096062,0.14569136445958136,0.799421820644526,0.39425563490714555
captcha_200_rotated_3.png,0.5995265632575119,0.15455765447288808,0.7988381616995702,0.3834667439126061
captcha_200_rotated_4.png,0.5961761203116694,0.15271652191973675,0.7956698261625683,0.3883955979652228
captcha_201_rotated_1.png,0.2753045276353923,0.5956690409269118,0.45585585121363736,0.18017608665335633
captcha_201_rotated_2.png,0.28591938239404396,0.5946678592036115,0.4592514805690918,0.18686968628201095
captcha_201_rotated_3.png,0.2766533203041729,0.5988799976321625,0.45521135769850535,0.18648403902203026
captcha_201_rotated_4.png,0.27804827931444337,0.5909079132760777,0.4547830625650022,0.19070478893043452
captcha_202_rotated_1.png,0.036256630336205846,0.2208855546636617,0.7333153795748224,0.5375757688867813
captcha_202_rotated_2.png,0.049299072945249614,0.21624205223169551,0.7346573098661785,0.5309065199931114
captcha_202_rotated_3.png,0.04578224224552218,0.21937489716822037,0.7314248326271579,0.5266911695168293
captcha_202_rotated_4.png,0.040963227642322554,0.21100425836061165,0.7363946640696114,0.5318936035758854
captcha_203_rotated_1.png,0.47776736486661425,0.6109963614104437,0.2281230243016579,0.33057898335466745
captcha_203_rotated_2.png,0.4759687791811654,0.6056029392455026,0.23416608642146353,0.3308627784661058
captcha_203_rotated_3.png,0.48302863667520374,0.6118181925924137,0.22749709099925008,0.3194151234580514
captcha_203_rotated_4.png,0.4829358246512178,0.6034827643941016,0.23493789230836282,0.3275403513959645
captcha_204_rotated_1.png,0.09094606809451422,0.6912129554389319,0.9211611199752606,0.6585844488634262
captcha_204_rotated_2.png,0.09792875574948458,0.6928617910565256,0.9281933628521286,0.648884170712333
captcha_204_rotated_3.png,0.08935082746896712,0.6922009747367662,0.9223708963824981,0.6506009355816673
captcha_204_rotated_4.png,0.09773575409364557,0.6991222897063453,0.9207778730098248,0.6571641775501925
captcha_205_rotated_1.png,0.39238516530438455,0.21414503814178099,0.5082690720745767,0.6529431877466458
captcha_205_rotated_2.png,0.38187844165402507,0.21433103551638832,0.516844360957758,0.6564458237508146
captcha_205_rotated_3.png,0.3880254598178254,0.21651963964767668,0.5161531132111102,0.659455508052934
captcha_205_rotated_4.png,0.38154109075633297,0.20904815523559755,0.5133178080739053,0.6660955591287314
captcha_206_rotated_1.png,0.2918557073639746,0.29846468474586346,0.13406376445769322,0.875711569296474
captcha_206_rotated_2.png,0.2867993313487709,0.3037113837376873,0.12767074178900564,0.8766978368819827
captcha_206_rotated_3.png,0.29069548434586623,0.3017535063304697,0.12699402730311143,0.8854733024584295
captcha_206_rotated_4.png,0.2887238346819543,0.31011024032832923,0.12710276397560707,0.8758804268590137
captcha_207_rotated_1.png,0.22128095819101345,0.6645120557939004,0.7315805120135246,0.16160878896140646
captcha_207_rotated_2.png,0.23231987732881013,0.6667998605500376,0.7177148672398459,0.15892749193234126
captcha_207_rotated_3.png,0.2285666427666083,0.660105842299924,0.7249635050122101,0.16535210387655144
captcha_207_rotated_4.png,0.22256084725649233,0.665206612534365,0.7310127318554797,0.16491007684169937
captcha_208_rotated_1.png,0.6892371344015108,0.37132302404161427,0.16644710005908714,0.8715198061721513
captcha_208_rotated_2.png,0.6868215548342326,0.36371400906539847,0.15971829294255166,0.8681972961471347
captcha_208_rotated_3.png,0.6938585809796252,0.36163511022375694,0.15688825376925608,0.872201450769438
captcha_208_rotated_4.png,0.6844748845651828,0.3658635494484616,0.1622230374174202,0.8688901481217189
captcha_209_rotated_1.png,0.5660822826646074,0.605152485931253,0.19976772261328898,0.8662972655370703
captcha_209_rotated_2.png,0.5768458250991959,0.6055555833346122,0.2081643869210154,0.8656442130804572
captcha_209_rotated_3.png,0.5769985461269329,0.6115304048182864,0.20389805336612418,0.8604981029101745
captcha_209_rotated_4.png,0.565411850836824,0.6057894684429725,0.20408837442503056,0.854861352583606
captcha_21_rotated_1.png,0.29269743096055256,0.9112266328088722,0.4855916611371888,0.6762022237425552
captcha_21_rotated_2.png,0.28993691291941354,0.9067534770026117,0.49691848072497125,0.6705200993305716
captcha_21_rotated_3.png,0.2985109856232553,0.9103987341281127,0.4882756504570421,0.6722360038446306
captcha_21_rotated_4.png,0.2909499341787206,0.9121790680457964,0.4886876311006988,0.6759026097583785
captcha_210_rotated_1.png,0.8500439291183123,0.5014825296488379,0.35061762012317815,0.2734880240749815
captcha_210_rotated_2.png,0.8535422502734608,0.49256251648993665,0.3569227217848766,0.27602301704647897
captcha_210_rotated_3.png,0.8464089141166522,0.4965786532653652,0.3618161665168058,0.2855092677689373
captcha_210_rotated_4.png,0.852353188952126,0.496378753711548,0.35965412439067485,0.27326609484141945
captcha_211_rotated_1.png,0.592935697332016,0.5993493861505963,0.23233387475932452,0.6634782550171691
captcha_211_rotated_2.png,0.5955197411333666,0.6073299323465182,0.23290746612011837,0.6602259805243035
captcha_211_rotated_3.png,0.5960253197996699,0.6105245769124696,0.23745894746293422,0.6532340981174405
captcha_211_rotated_4.png,0.591548413392346,0.6033382088798891,0.22774365086549783,0.6574190533166605
captcha_212_rotated_1.png,0.8192842004641258,0.34650869760136077,0.5386365008689159,0.9001293649738182
captcha_212_rotated_2.png,0.8165666282411826,0.34726262456529766,0.5334061052075767,0.8952112647670754
captcha_212_rotated_3.png,0.8131775057638883,0.34086542291193267,0.5385774287169702,0.9003349695233456
captcha_212_rotated_4.png,0.8106539160190853,0.3362031507060631,0.5360746323019184,0.9022720608412581
captcha_213_rotated_1.png,0.6676452127663048,0.5126579466106352,0.841931613259759,0.2551427658652682
captcha_213_rotated_2.png,0.6663807571648312,0.5117652856834137,0.8389606690710316,0.2517420681334462
captcha_213_rotated_3.png,0.6618237079227999,0.5046527644600513,0.8307833138904145,0.2589318421658713
captcha_213_rotated_4.png,0.6584980270384818,0.506757134930687,0.8397452351349802,0.25816426980662194
captcha_214_rotated_1.png,0.7324284221752503,0.39916022189545725,0.22810947553279867,0.7405994567947352
captcha_214_rotated_2.png,0.7318096793689465,0.40852177536206297,0.2290018440927616,0.7349562015717901
captcha_214_rotated_3.png,0.7323312688729552,0.40434408174863684,0.22899019688313407,0.7366030361948633
captcha_214_rotated_4.png,0.7370087436068754,0.4126660652125935,0.23673830748364066,0.7333651564741883
captcha_215_rotated_1.png,0.6412324371798033,0.912515896445988,0.12759130686716016,0.3215551544663196
captcha_215_rotated_2.png,0.6497217919760059,0.9054503195109291,0.1210273711797798,0.3167586572684297
captcha_215_rotated_3.png,0.6478843591034491,0.9026355418730491,0.12978288313248906,0.31414319205458385
captcha_215_rotated_4.png,0.6522069832955251,0.9135925523566097,0.12983894867662604,0.32125545051168336
captcha_216_rotated_1.png,0.20849804444673964,0.11635818112480785,0.1236575547480711,0.726569088834421
captcha_216_rotated_2.png,0.20821493390637696,0.10551029687750806,0.1254855146233042,0.7241117622348138
captcha_216_rotated_3.png,0.2087299776047404,0.10860882962381896,0.1343087055014279,0.7293831644834996
captcha_216_rotated_4.png,0.2045262906844849,0.10691459658394026,0.12786279716439905,0.7201262581588024
captcha_217_rotated_1.png,0.3889019449665746,0.15228097159734752,0.8151893963526492,0.8333743503250703
captcha_217_rotated_2.png,0.3857543768942369,0.1625922968979674,0.815090737425521,0.8327953508370299
captcha_217_rotated_3.png,0.3882967809018569,0.15945233450981755,0.8119182309456924,0.8216750497634991
captcha_217_rotated_4.png,0.38461684409102,0.15350659038818334,0.8152521024235249,0.8256025934687635
captcha_218_rotated_1.png,0.8088309112163157,0.668044047338508,0.7082098899392475,0.20476086353999054
captcha_218_rotated_2.png,0.7990574862962061,0.6726927859005828,0.7180579139549458,0.2062710314253018
captcha_218_rotated_3.png,0.7998176084056703,0.6633878311225179,0.7152906329440648,0.20375228507975046
captcha_218_rotated_4.png,0.8106795772332206,0.668608239998994,0.7134928544061192,0.21533644529818752
captcha_219_rotated_1.png,0.08494668723274369,0.6770439945015608,0.8174789475639577,0.2681621140125649
captcha_219_rotated_2.png,0.07956833972816803,0.6808513510178301,0.8111473122437426,0.2742901658995145
captcha_219_rotated_3.png,0.08137892171825488,0.6823002622539718,0.819590661267383,0.2693829732056564
captcha_219_rotated_4.png,0.09121947219602486,0.6809646849140198,0.8101043088594106,0.2629187454633425
captcha_22_rotated_1.png,0.20316788652569906,0.2148943209053141,0.2273233321370371,0.5046928942294938
captcha_22_rotated_2.png,0.19994239480268858,0.2214066465594706,0.2337604865198488,0.5127477967294326
captcha_22_rotated_3.png,0.20269702107910517,0.2254500585892792,0.2284406929733909,0.5014153903937023
captcha_22_rotated_4.png,0.19345195538993593,0.21439337163456318,0.23042598510972306,0.5086894376489365
captcha_220_rotated_1.png,0.32928404385938764,0.33040801648141205,0.3660054687412117,0.6462865153164946
captcha_220_rotated_2.png,0.32421773304593715,0.32815583813554217,0.3750664173016655,0.6423687955584619
captcha_220_rotated_3.png,0.3236632813956465,0.3241851385524057,0.3666726376126036,0.6411192162610554
captcha_220_rotated_4.png,0.33330916193790905,0.3222560526343484,0.3681889360288023,0.6411300743974331
captcha_221_rotated_1.png,0.6344747400987453,0.8060317888690782,0.09107281520592758,0.4369224076261989
captcha_221_rotated_2.png,0.6360932519052915,0.8140857895737703,0.0905125343989659,0.44230537549197474
captcha_221_rotated_3.png,0.6264116192020209,0.8138477367194505,0.09756105094124684,0.4367875025627195
captcha_221_rotated_4.png,0.6271707116684353,0.8067830094751047,0.08912204552544924,0.43491736155593386
captcha_222_rotated_1.png,0.33212010410459886,0.5241695448349935,0.509501996878742,0.170834640272858
captcha_222_rotated_2.png,0.3397060191974275,0.5322655418200107,0.5111617229622873,0.18001846776873348
captcha_222_rotated_3.png,0.32783515406638086,0.5308788666566991,0.5158552915692725,0.16731526906133182
captcha_222_rotated_4.png,0.3324582989352872,0.5246507057329671,0.5173658646427616,0.17212781742031655
captcha_223_rotated_1.png,0.33321135856788214,0.11625286007593721,0.7337332158004212,0.17116755035805623
captcha_223_rotated_2.png,0.329573543775196,0.11461502592518968,0.734806806307209,0.16779551595946912
captcha_223_rotated_3.png,0.32898563616679793,0.1269687864970081,0.7333940930141949,0.1674195934588267
captcha_223_rotated_4.png,0.33053416501428706,0.12009820664988942,0.7234554068107124,0.16548390906158944
captcha_224_rotated_1.png,0.6454652137008543,0.5586042959726244,0.6470589333619752,0.11821578408910498
captcha_224_rotated_2.png,0.6513668123733793,0.5711912552753224,0.6525115984981819,0.11441485854526444
captcha_224_rotated_3.png,0.6523153223804447,0.5598743423183411,0.6395146520245517,0.11151197353666284
captcha_224_rotated_4.png,0.6466600148094065,0.5644120942024767,0.6498303315358996,0.11862441782122694
captcha_225_rotated_1.png,0.18732579428541607,0.3168384593473827,0.8831597812701735,0.30361885942621997
captcha_225_rotated_2.png,0.184425241936821,0.3067483280053717,0.8828999494991651,0.308970721436236
